,Company,Compound,Date,Negative,Neutral,Positive,Tweets
0,@BBCWorld,0.0,2018-03-23 18:23:40+00:00,0.0,1.0,0.0,Half of African species 'face extinction' https://t.co/EndEdlKO9r
1,@BBCWorld,0.0,2018-03-23 18:23:40+00:00,0.0,1.0,0.0,Elon Musk pulls brands from Facebook https://t.co/4BxPvragQf
2,@BBCWorld,-0.5719,2018-03-23 16:37:49+00:00,0.316,0.684,0.0,US sanctions Iranian hackers for 'stealing university data' https://t.co/UofiYoWgdq
3,@BBCWorld,-0.4939,2018-03-23 16:14:43+00:00,0.286,0.714,0.0,Car bomb targets spectators at Afghanistan wrestling match https://t.co/rFwp2eal80
4,@BBCWorld,0.0,2018-03-23 15:37:32+00:00,0.0,1.0,0.0,China cracks down on video parodies https://t.co/WcfEQBNjHp
5,@BBCWorld,-0.7579,2018-03-23 13:58:28+00:00,0.52,0.48,0.0,France hostage crisis: Police shoot supermarket gunman https://t.co/Xu97Vw0Fa7
6,@BBCWorld,-0.34,2018-03-23 13:56:57+00:00,0.112,0.888,0.0,"Donald Trump firing a senior member of his team isn't unusual these days, here's a reminder of who's gone so far… https://t.co/nnjyNW0ylC"
7,@BBCWorld,-0.3182,2018-03-23 13:43:24+00:00,0.32,0.68,0.0,Poland abortion: Protests against bill imposing new limits https://t.co/MlRkwfNlcZ
8,@BBCWorld,-0.4588,2018-03-23 13:43:24+00:00,0.273,0.727,0.0,"Reddit: Guns, beer and tobacco transactions now banned https://t.co/494E5Jzs83"
9,@BBCWorld,-0.8176,2018-03-23 13:09:12+00:00,0.273,0.727,0.0,"RT @BBCBreaking: At least two people now feared dead in #Trèbes hostage situation, with three more wounded and situation ongoing - French I…"
10,@BBCWorld,-0.5574,2018-03-23 12:27:17+00:00,0.34,0.66,0.0,"Trade wars, Trump tariffs and protectionism explained https://t.co/QGVvXn7PYp"
11,@BBCWorld,0.0,2018-03-23 12:14:43+00:00,0.0,1.0,0.0,"#Trèbes: The latest reports from supermarket in France where gunman has taken hostages, with at least one person fe… https://t.co/ceX3HxZhdU"
12,@BBCWorld,0.0,2018-03-23 12:14:32+00:00,0.0,1.0,0.0,Spanish police break up Nigerian sex trafficking gang https://t.co/swIBGLbYBd
13,@BBCWorld,0.0,2018-03-23 11:53:14+00:00,0.0,1.0,0.0,Latest on the incident at  #Trèbes https://t.co/WagWE23s59 https://t.co/4B7XEHHBYc
14,@BBCWorld,0.5994,2018-03-23 11:47:04+00:00,0.0,0.837,0.163,"RT @BBCBreaking: What we know so far about hostage situation in #Trèbes, France:

- Elite police surrounding Super U shop, gunman inside

-…"
15,@BBCWorld,-0.3182,2018-03-23 11:23:22+00:00,0.099,0.901,0.0,"French media say the man had earlier fired shots at some policemen who were jogging, wounding one of them, but not… https://t.co/x8t9ahPnPT"
16,@BBCWorld,0.0,2018-03-23 11:00:28+00:00,0.0,1.0,0.0,'Hostages taken' at French supermarket https://t.co/WagWE23s59
17,@BBCWorld,-0.55,2018-03-23 10:26:30+00:00,0.245,0.669,0.086,"Orphaned and diasabled - meet seven-year-old Syrian boy Mustafa. His tragic life so far hasn't stopped him smiling
https://t.co/9uFG47mtsE"
18,@BBCWorld,0.34,2018-03-23 08:10:39+00:00,0.0,0.789,0.211,John Bolton: Five things new Trump security adviser believes https://t.co/l094LLvukT
19,@BBCWorld,-0.2263,2018-03-23 07:44:51+00:00,0.174,0.826,0.0,Stephon Clark: Protests over police shooting shut NBA arena https://t.co/1tBPzE7nB1
20,@BBCWorld,0.3182,2018-03-23 05:49:15+00:00,0.0,0.813,0.187,US Congress passes huge spending bill ahead of shutdown deadline https://t.co/SATow9P80O
21,@BBCWorld,-0.296,2018-03-23 05:16:15+00:00,0.216,0.784,0.0,Katie Brennan: Australia's AFL accused of gender discrimination https://t.co/0iML7WFsFD
22,@BBCWorld,0.0,2018-03-23 04:42:44+00:00,0.297,0.473,0.23,The Rio protesters fighting for justice for Marielle Franco https://t.co/36LzJ0pnJT
23,@BBCWorld,0.0,2018-03-23 03:49:46+00:00,0.0,1.0,0.0,"RT @BBCNewsAsia: South Korea has some of the longest working hours in the world.

So the local government in Seoul is introducing a new ini…"
24,@BBCWorld,0.2263,2018-03-23 02:30:38+00:00,0.0,0.84,0.16,China considers possible tariffs on $3bn worth of US goods https://t.co/rbihRhq3po
25,@BBCWorld,0.5994,2018-03-23 02:05:15+00:00,0.0,0.795,0.205,RT @BBCNewsAsia: Give a warm Twitter welcome to our new Myanmar correspondent Nick Beake @Beaking_News who will be starting in Yangon. http…
26,@BBCWorld,-0.5994,2018-03-23 01:49:37+00:00,0.358,0.642,0.0,John Bolton: Bush-era war hawk makes comeback https://t.co/Ct1S4fMaPJ
27,@BBCWorld,0.0,2018-03-23 01:39:49+00:00,0.0,1.0,0.0,Florida shooting: Why I'm marching on Washington DC https://t.co/Vsm9uGqmlr
28,@BBCWorld,0.0,2018-03-23 01:39:48+00:00,0.0,1.0,0.0,The Walking Dead's make-up man on the art of gore https://t.co/1x0zyEKy3N
29,@BBCWorld,0.0,2018-03-23 01:04:55+00:00,0.0,1.0,0.0,Africa's week in pictures: 16-22 March 2018 https://t.co/6uI5PtQY6t
30,@BBCWorld,0.0,2018-03-23 00:51:32+00:00,0.0,1.0,0.0,Cate Blanchett meets Rohingya child refugees https://t.co/Jxul2zUJJX
31,@BBCWorld,-0.7964,2018-03-23 00:51:30+00:00,0.536,0.464,0.0,Rosa Parks house: Dispute threatens bitter end to homecoming https://t.co/VuYFIDQQam
32,@BBCWorld,0.4588,2018-03-23 00:43:57+00:00,0.0,0.75,0.25,Meet the disabled Syrian boy who is always smiling https://t.co/Gu7npqjxvn
33,@BBCWorld,0.0,2018-03-23 00:36:30+00:00,0.0,1.0,0.0,How DNA can be used to store computer data https://t.co/1TZzKQkSPq
34,@BBCWorld,-0.34,2018-03-23 00:30:51+00:00,0.231,0.769,0.0,Trump's cabinet: who's next for the firing line? https://t.co/XMtgxh8fTh
35,@BBCWorld,0.1779,2018-03-23 00:24:58+00:00,0.0,0.746,0.254,Pacific garbage patch 'growing rapidly' https://t.co/YRQSyy5P4y
36,@BBCWorld,0.0,2018-03-23 00:24:58+00:00,0.0,1.0,0.0,Toys R Us founder Charles Lazarus dies at 94 as his company folds https://t.co/W9A8JHp3BW
37,@BBCWorld,0.0,2018-03-23 00:24:58+00:00,0.0,1.0,0.0,Origin of 'six-inch mummy' confirmed https://t.co/1OUXCDmQ4B
38,@BBCWorld,-0.6908,2018-03-22 22:44:19+00:00,0.487,0.513,0.0,Syria war: Eastern Ghouta rebels announce ceasefire https://t.co/Thp46pBbPS
39,@BBCWorld,0.0,2018-03-22 22:34:29+00:00,0.0,1.0,0.0,Trump replaces McMaster with Bolton https://t.co/KNg4GjKT86
40,@BBCWorld,-0.6705,2018-03-22 22:18:10+00:00,0.224,0.776,0.0,At least half a million children are being affected by war in Ukraine's Donbass region. One woman is on a mission t… https://t.co/0DzONJuOHi
41,@BBCWorld,0.25,2018-03-22 21:46:45+00:00,0.099,0.755,0.146,"The Islamic State group destroyed their library in Mosul, but these sisters are determined to rebuild it https://t.co/RdplMbDkBd"
42,@BBCWorld,0.128,2018-03-22 21:03:07+00:00,0.0,0.842,0.158,Sex doll 'brothel': Xdolls escapes Paris council censure https://t.co/QZM1X7drDN
43,@BBCWorld,0.0,2018-03-22 19:15:59+00:00,0.0,1.0,0.0,Kenya payout for mother made to deliver on hospital floor https://t.co/PkFKaUlP46
44,@BBCWorld,0.4973,2018-03-22 19:15:59+00:00,0.0,0.624,0.376,Dapchi kidnap: Government 'will not abandon' lone hostage https://t.co/E0Ltn9dRMA
45,@BBCWorld,0.0,2018-03-22 18:20:44+00:00,0.0,1.0,0.0,Meet SoFi - the soft robot fish developed by MIT https://t.co/cDDnAX7sT3
46,@BBCWorld,0.5106,2018-03-22 18:17:09+00:00,0.0,0.602,0.398,Viral teacher's inspirational chalkboard PC https://t.co/T84VYR5KKp
47,@BBCWorld,0.0,2018-03-22 18:15:23+00:00,0.0,1.0,0.0,RT @bbclaurak: Tusk - EU moving trade debate tomorrow because Trump tariff announcements only just coming through
48,@BBCWorld,0.0,2018-03-22 17:26:48+00:00,0.0,1.0,0.0,Israeli man fined for urinating on memorial at Auschwitz https://t.co/97RyykWstx
49,@BBCWorld,0.34,2018-03-22 17:20:30+00:00,0.0,0.893,0.107,"RT @BBCSport: Ireland have been handed a big 2019 World Cup lifeline.

Victory over Afghanistan on Friday will secure them a place.

👉 http…"
50,@BBCWorld,-0.5423,2018-03-22 16:59:39+00:00,0.28,0.72,0.0,Police video shows fatal shooting of unarmed black man https://t.co/veNxSoMdLg
51,@BBCWorld,0.0,2018-03-22 16:15:47+00:00,0.0,1.0,0.0,EU and six other countries exempted from US metals tariffs https://t.co/IGSIUW3XDz
52,@BBCWorld,-0.128,2018-03-22 15:50:31+00:00,0.207,0.631,0.162,Donald Trump's top Russia lawyer John Dowd resigns https://t.co/zrhg8tuw8u
53,@BBCWorld,0.0,2018-03-22 15:40:24+00:00,0.0,1.0,0.0,"Skating Lake Baikal, the world's deepest lake https://t.co/fLp0IU6jdw"
54,@BBCWorld,0.0,2018-03-22 14:55:08+00:00,0.0,1.0,0.0,Cambridge Analytica taken to court over data storage https://t.co/98vGGTl7Tk
55,@BBCWorld,-0.6705,2018-03-22 14:54:46+00:00,0.29,0.539,0.172,"Serving six years for killing her abusive ex-partner, Gloria Chochi is hoping for a rare pardon from the Spanish pr… https://t.co/Swu1dEgJ3g"
56,@BBCWorld,0.1779,2018-03-22 14:33:39+00:00,0.215,0.519,0.267,Ukraine arrests pilot hero Savchenko over 'coup plot' https://t.co/5VQbpFkHDM
57,@BBCWorld,-0.5106,2018-03-22 14:27:54+00:00,0.248,0.752,0.0,Dapchi kidnap: Nigerian father's pain as daughter flies to Abuja https://t.co/5ffmh4kEY1
58,@BBCWorld,-0.7184,2018-03-22 14:22:27+00:00,0.5,0.5,0.0,YouTube gun ban drives bloggers to PornHub https://t.co/TCcECpXlER
59,@BBCWorld,0.0,2018-03-22 14:17:41+00:00,0.0,1.0,0.0,Dutch parliament halted as man jumps from public gallery https://t.co/tZaUQxIvNu
60,@BBCWorld,0.0,2018-03-22 14:17:41+00:00,0.0,1.0,0.0,Cynthia Nixon and 10 other celebrities who entered politics https://t.co/kVGCHrgeZW
61,@BBCWorld,0.0,2018-03-22 13:49:56+00:00,0.0,1.0,0.0,Nigerian girls tell of kidnap ordeal https://t.co/f4XspTaAp2
62,@BBCWorld,-0.6249,2018-03-22 13:37:39+00:00,0.254,0.746,0.0,Meet Louis - the gorilla who walks upright to avoid getting his hands - or food - dirty. 🦍🍅🍅 https://t.co/tpZfzGhMc1
63,@BBCWorld,-0.1531,2018-03-22 13:37:10+00:00,0.167,0.833,0.0,Miss Venezuela to close temporarily over corruption claims https://t.co/eMOQoeDbtc
64,@BBCWorld,0.0,2018-03-22 13:24:26+00:00,0.0,1.0,0.0,Austria recalls diplomat from Israel over Nazi shirt https://t.co/NesdwRc0zN
65,@BBCWorld,0.4854,2018-03-22 13:21:44+00:00,0.0,0.813,0.187,"RT @BBC_HaveYourSay: Iran Supreme Leader Ali Khamenei is telling his people to support Iranian products, but Twitter responds with a photo…"
66,@BBCWorld,-0.3182,2018-03-22 13:16:07+00:00,0.247,0.753,0.0,Iranian officials mocked for using foreign products https://t.co/akjRMAbD9U
67,@BBCWorld,0.2263,2018-03-22 12:44:28+00:00,0.0,0.808,0.192,Tennessee grants $1 million to wrongly convicted man https://t.co/2OVUvE0UEJ
68,@BBCWorld,-0.1779,2018-03-22 12:28:36+00:00,0.141,0.743,0.115,"RT @BBCSteveR: Commenting on the Skripal poisoning, one Russian paper today resorts to black humour:
The phone rings in Downing Street. 
-…"
69,@BBCWorld,-0.296,2018-03-22 11:44:32+00:00,0.167,0.833,0.0,South Korea to shut off computers to stop people working late https://t.co/EM7AtkXQNi
70,@BBCWorld,0.3818,2018-03-22 11:20:53+00:00,0.0,0.776,0.224,Florida school shooting students told to wear clear backpacks https://t.co/MjGowxfchq
71,@BBCWorld,-0.6908,2018-03-22 10:59:32+00:00,0.416,0.584,0.0,Syria war: Rebels 'begin leaving key Eastern Ghouta town' https://t.co/gQ0uQjCp3l
72,@BBCWorld,0.0,2018-03-22 10:37:31+00:00,0.0,1.0,0.0,Deadly blast at Czech chemical plant https://t.co/LROFE8ejLO
73,@BBCWorld,-0.4549,2018-03-22 10:29:12+00:00,0.271,0.729,0.0,Uber self-driving crash: Footage shows moment before impact https://t.co/sv38LCP7ot
74,@BBCWorld,-0.836,2018-03-22 09:54:21+00:00,0.53,0.47,0.0,Freiburg murder: Afghan jailed for life in Germany https://t.co/cqkwAQbpXw
75,@BBCWorld,0.0,2018-03-22 09:50:00+00:00,0.0,1.0,0.0,"Curiosity rover: 2,000 days on Mars https://t.co/ZZMhZadyeC"
76,@BBCWorld,0.0,2018-03-22 09:30:17+00:00,0.0,1.0,0.0,Dutch referendum: Spy tapping powers vote too close to call https://t.co/uIuBfhiM7M
77,@BBCWorld,-0.836,2018-03-22 09:25:17+00:00,0.53,0.47,0.0,Eleven jailed for life over India 'beef' murder https://t.co/jubZMnEFC6
78,@BBCWorld,0.0,2018-03-22 09:25:15+00:00,0.0,1.0,0.0,UK passports 'to be made in France after Brexit' https://t.co/pw72XL471C
79,@BBCWorld,-0.6249,2018-03-22 09:25:15+00:00,0.362,0.638,0.0,Rebel Wilson: Australia media firms fail in defamation case bid https://t.co/q9T71wtAMU
80,@BBCWorld,-0.5859,2018-03-22 09:25:15+00:00,0.324,0.676,0.0,Theresa May to warn EU leaders of Russian threat to democracy https://t.co/JMRLEigKZL
81,@BBCWorld,0.0,2018-03-22 08:14:29+00:00,0.0,1.0,0.0,Nicolas Sarkozy: French ex-president says funding probe is 'hell' https://t.co/NxfvEqARLh
82,@BBCWorld,-0.34,2018-03-22 07:54:57+00:00,0.231,0.769,0.0,'People against gun control haven't been shot at' https://t.co/6ZM0HgbR8s
83,@BBCWorld,0.7506,2018-03-22 05:58:17+00:00,0.0,0.766,0.234,RT @SallyBundockBBC: This is the maths teacher who became an online star - Eddie Woo. Did you have an inspirational teacher at school? Comm…
84,@BBCWorld,0.5267,2018-03-22 02:43:49+00:00,0.0,0.577,0.423,The vivacious fighter shaped by the favela https://t.co/dqeP0BfKQw
85,@BBCWorld,0.0,2018-03-22 02:43:47+00:00,0.0,1.0,0.0,South Africa and the fable of the Guptas https://t.co/fmansjhVUX
86,@BBCWorld,-0.5859,2018-03-22 02:39:08+00:00,0.301,0.577,0.122,Was Israel prepared to kill a journalist to get to Arafat? https://t.co/IglaoX5Yxw
87,@BBCWorld,0.0,2018-03-22 02:28:53+00:00,0.0,1.0,0.0,Joseph Mifsud: The mystery professor behind Trump Russia inquiry https://t.co/zfKRRFa5rx
88,@BBCWorld,-0.5423,2018-03-22 02:28:53+00:00,0.241,0.759,0.0,"The community of 2,000 people with 151 cases of sex crime https://t.co/XTjKgpQ0DQ"
89,@BBCWorld,0.0,2018-03-22 02:28:53+00:00,0.0,1.0,0.0,Entrepreneurs tackling racial inequality https://t.co/t5toacASQZ
90,@BBCWorld,-0.9382,2018-03-22 02:28:53+00:00,0.697,0.207,0.095,"Jailed for murder, Spain domestic violence victim fights for pardon https://t.co/AyaYmH5RAk"
91,@BBCWorld,0.0,2018-03-22 02:04:43+00:00,0.0,1.0,0.0,RT @BBCNewsAsia: India has taken down the local website of Cambridge Analytica following allegations the company used personal data of 50m…
92,@BBCWorld,0.0,2018-03-22 02:02:51+00:00,0.0,1.0,0.0,RT @BBCNewsAsia: The Trump administration plans to announce sanctions against China on Thursday after determining that the country is encou…
93,@BBCWorld,-0.2263,2018-03-22 02:02:48+00:00,0.137,0.863,0.0,RT @BBCNewsAsia: Lawsuit after Malaysian flag reported as 'IS symbol' in US https://t.co/RuXN00wmwX
94,@BBCWorld,0.296,2018-03-22 01:33:29+00:00,0.0,0.82,0.18,Water power: How one pump is helping an entire community https://t.co/7YtuOEESuv
95,@BBCWorld,0.0,2018-03-22 01:33:29+00:00,0.0,1.0,0.0,The brain scanner you can move in https://t.co/HpOs6TopPF
96,@BBCWorld,-0.296,2018-03-22 01:13:40+00:00,0.321,0.472,0.208,The woman helping Ukraine's traumatised children https://t.co/T7hUeiYxgj
97,@BBCWorld,0.0,2018-03-22 00:59:01+00:00,0.0,1.0,0.0,The sisters rebuilding Mosul University's library https://t.co/P7z5DjuhjR
98,@BBCWorld,0.0,2018-03-22 00:04:15+00:00,0.0,1.0,0.0,Trump set to announce China sanctions after IP probe https://t.co/xCEQZtHtzz
99,@BBCWorld,0.4767,2018-03-21 22:38:36+00:00,0.0,0.763,0.237,Eddie Woo: The maths teacher who became an unlikely star https://t.co/cn0RqABYrY
100,@CBS,0.0,2018-03-22 22:10:29+00:00,0.0,1.0,0.0,Game on! 16 teams left and the race to the finish continues tonight. Stream #11 Loyola-Chicago vs #7 Nevada LIVE at… https://t.co/W374rmzzoC
101,@CBS,0.7081,2018-03-22 20:52:02+00:00,0.066,0.623,0.311,Save the date! These are season finales you do NOT want to miss. RT if you're excited! https://t.co/UUQoWsPPSh https://t.co/cDl4WmxMtU
102,@CBS,0.636,2018-03-22 00:23:38+00:00,0.0,0.802,0.198,Congratulations to all of the @CBSDaytime nominees for the #DaytimeEmmys! See the full list of #DaytimeEmmy nominee… https://t.co/ivJVJWvfsf
103,@CBS,0.0,2018-03-21 18:00:01+00:00,0.0,1.0,0.0,Female Vocalist Of The Year nominee @MarenMorris will show her fans how it’s done when she takes the stage to showc… https://t.co/PITjmAoFT8
104,@CBS,0.5106,2018-03-20 20:00:01+00:00,0.0,0.858,0.142,The legendary @Reba returns to host the 53rd #ACMawards and she’s proving just how comfortable she is behind the mi… https://t.co/XPXcSPRXqC
105,@CBS,0.0,2018-03-20 17:58:43+00:00,0.0,1.0,0.0,RT @nancyodell: Told my daughter I'd be presenting at @ACMawards again this year. (Woot woot!We both luv country music!)She took this pic o…
106,@CBS,0.5562,2018-03-20 16:52:42+00:00,0.0,0.826,0.174,RT @ladyantebellum: Ecstatic to announce we'll be performing at the #ACMawards in Las Vegas again this year! https://t.co/Qfhs94j6FR
107,@CBS,0.0,2018-03-20 16:11:00+00:00,0.0,1.0,0.0,"Country superstars @kennychesney, @ladyantebellum, @blakeshelton, and @KeithUrban have just been added to the stell… https://t.co/bJ4If7MacP"
108,@CBS,0.7845,2018-03-19 21:02:26+00:00,0.072,0.619,0.309,"RT @YandR_CBS: Forever evolving, Forever inspiring, Forever Young and Restless. ❤️ Get ready to celebrate 45 years of #YR starting in just…"
109,@CBS,0.0,2018-03-18 23:44:30+00:00,0.0,1.0,0.0,New start times in East/Central Time Zones: #60Minutes 7:37ET/6:37CT #Instinct series premiere 8:37ET/7:37CT… https://t.co/xT3YKqmu2M
110,@CBS,0.6514,2018-03-18 18:05:43+00:00,0.0,0.787,0.213,Spend your Sunday streaming Second Round games LIVE with a FREE trial of CBS All Access! https://t.co/3P85rXLy4b https://t.co/zbWfirD9Ju
111,@CBS,0.1867,2018-03-18 17:09:53+00:00,0.0,0.92,0.08,"RT @instinctcbs: TONIGHT, Dr. Dylan Reinhart rewrites the book on abnormal behavior. Don't miss the premiere of #Instinct at 8/7c! https://…"
112,@CBS,0.0,2018-03-17 19:00:02+00:00,0.0,1.0,0.0,"If any duo knows how to rock the stage, it's @FLAGALine. The Vocal Duo Of The Year nominee will perform live at the… https://t.co/FknabB8NQp"
113,@CBS,0.6166,2018-03-17 17:42:43+00:00,0.0,0.839,0.161,How is your bracket looking after last night? Stream Second Round games LIVE today with a FREE trial of CBS All Acc… https://t.co/25JlIpgwog
114,@CBS,0.7096,2018-03-17 14:00:03+00:00,0.0,0.753,0.247,Where better to spend #StPatricksDay than the place everybody knows your name? It’s just your luck that every singl… https://t.co/Fom5wmdENL
115,@CBS,0.296,2018-03-16 22:53:21+00:00,0.0,0.896,0.104,Stars @JakeMcDorman and Nik Dodani will join the cast in the upcoming revival of Murphy Brown coming to CBS.… https://t.co/JCAx29lo0i
116,@CBS,0.0,2018-03-16 18:15:53+00:00,0.0,1.0,0.0,"RT @thegoodfight: Go behind the scenes with costume designer @DanLawsonStyle in ""Behind The Style,"" a new weekly video series all about the…"
117,@CBS,0.6514,2018-03-16 16:28:40+00:00,0.0,0.822,0.178,The games have just begun! Continue to stream First Round games LIVE today with a FREE trial of CBS All Access:… https://t.co/YTGsJ48zYP
118,@CBS,0.7088,2018-03-15 17:54:06+00:00,0.0,0.763,0.237,"RT @TheTalkCBS: You asked, we answered! The fun never ends when the ladies #KeepTalking and answer your fan questions 🗣💬➡️ https://t.co/ie1…"
119,@CBS,-0.4939,2018-03-15 17:20:26+00:00,0.157,0.766,0.077,RT @instinctcbs: Dr. Dylan Reinhart is lured back into the field from his life of quiet academia when a certain serial killer makes things…
120,@CBS,0.6514,2018-03-15 16:42:41+00:00,0.0,0.806,0.194,Stream First Round games LIVE today starting at 12PM ET with a FREE trial of CBS All Access! https://t.co/3P85rXLy4b https://t.co/vZow3YD8cb
121,@CBS,0.6115,2018-03-15 14:32:16+00:00,0.0,0.734,0.266,RT @CBSSports: It's the most wonderful time of the year. #MarchMadness https://t.co/e4c9qohqSR
122,@CBS,0.6696,2018-03-14 19:30:01+00:00,0.0,0.781,0.219,"Give these ladies some love! @Lauren_Alaina, @DBradbery, @carlypearce, and @RaeLynn are nominated for New Female Vo… https://t.co/IVhwURfJ3S"
123,@CBS,0.3612,2018-03-13 18:48:52+00:00,0.0,0.857,0.143,"RT @ManWithAPlan: Hungry for more #ManWithAPlan bloopers and behind-the-scenes videos featuring cast like @matt_leblanc, @thelizasnyder, @k…"
124,@CBS,0.539,2018-03-13 14:15:10+00:00,0.0,0.821,0.179,"Music stars @MileyCyrus, @edsheeran, @ladygaga, and more will honor the legendary @eltonofficial and his hit songs… https://t.co/UzxARCCLnI"
125,@CBS,0.2244,2018-03-12 18:13:28+00:00,0.0,0.917,0.083,RT @thegoodfight: The verdict is in. The new season of #TheGoodFight is 🔥🔥🔥! Stream it now on CBS All Access: https://t.co/FkYSNSXlRb https…
126,@CBS,0.0,2018-03-12 01:20:43+00:00,0.0,1.0,0.0,"RT @MadamSecretary: In less than an hour, #MadamSecretary's Keith Carradine will be taking over the @MadamSecretary Twitter page! Tweet alo…"
127,@CBS,0.4926,2018-03-09 22:48:26+00:00,0.0,0.883,0.117,RT @DierksBentley: Take and post a photo of the woman in your life who inspires you daily! Use the hashtag #WomanAmenACM in your post for a…
128,@CBS,0.1275,2018-03-09 22:24:20+00:00,0.092,0.795,0.113,"RT @MomCBS: If you missed guest star @KChenoweth in the latest episode of #Mom, not to worry! Watch now: https://t.co/RlvXoGOZ0l https://t.…"
129,@CBS,0.4215,2018-03-09 21:10:21+00:00,0.0,0.823,0.177,"Give a round of applause to @KelseaBallerini, @MirandaLambert, @Reba, @MarenMorris, and @CarrieUnderwood, the five… https://t.co/Ncp1BTXx6N"
130,@CBS,0.8658,2018-03-09 18:27:28+00:00,0.0,0.553,0.447,"RT @thegoodfight: Smart, sexy, and sophisticated. See what's coming this season on #TheGoodFight. https://t.co/CuKhx2G50P https://t.co/ygTI…"
131,@CBS,0.0,2018-03-09 16:02:27+00:00,0.0,1.0,0.0,RT @BlueBloods_CBS: Even stand-up guys fall down sometimes. #BlueBloods is new tonight at 10/9c! https://t.co/UOlDm22wWW
132,@CBS,0.8625,2018-03-08 18:00:49+00:00,0.0,0.664,0.336,Today and every day we celebrate the women in our lives who empower and inspire us. Share a story about an influent… https://t.co/9rVtqrElvT
133,@CBS,0.4926,2018-03-08 17:03:04+00:00,0.0,0.868,0.132,Take and post a photo of the woman in your life who inspires you daily! Use the hashtag #WomanAmenACM in your post… https://t.co/7ShhvE48zy
134,@CBS,-0.2023,2018-03-07 18:39:10+00:00,0.23,0.619,0.15,"RT @thegoodfight: Meticulously constructed. Soapy &amp; sexy. Intoxicating, savage television. 🔥 Here's what critics are saying about #TheGoodF…"
135,@CBS,0.0,2018-03-07 17:06:02+00:00,0.0,1.0,0.0,"This just in! @Jason_Aldean, @mirandalambert, @LukeBryanOnline, and many more are set to perform at the 53rd Academ… https://t.co/mfxw2VxzU4"
136,@CBS,0.6705,2018-03-06 18:10:59+00:00,0.0,0.756,0.244,"Meet the ensemble of talented actors slated to join $1, a new mystery series coming to CBS All Access:… https://t.co/QoyYv7vxwg"
137,@CBS,0.3818,2018-03-05 22:16:43+00:00,0.0,0.833,0.167,"Will @Jason_Aldean, @garthbrooks, @LukeBryanOnline, @ChrisStapleton, or @KeithUrban be named Entertainer Of The Yea… https://t.co/rMD8zjeX3s"
138,@CBS,0.4404,2018-03-04 08:05:26+00:00,0.0,0.884,0.116,"RT @thegoodfight: It feels good to be back. 👠💄🔥 The season 2 premiere of #TheGoodFight is now streaming, exclusively on CBS All Access: htt…"
139,@CBS,0.0,2018-03-03 20:55:20+00:00,0.0,1.0,0.0,"RT @thegoodfight: Tomorrow, #TheGoodFight is back. Stream the season 2 premiere only on CBS All Access: https://t.co/tNFR8LBJO2 https://t.c…"
140,@CBS,0.7096,2018-03-02 22:30:01+00:00,0.0,0.753,0.247,"Who are the trailblazing women in your life that inspire you? Join CBS and the ANA's #SeeHer initiative, celebratin… https://t.co/M0KqZ41Bes"
