,Company,Compound,Date,Negative,Neutral,Positive,Tweets
141,@CBS,0.7096,2018-03-02 20:30:01+00:00,0.0,0.718,0.282,"Join @maria_bello, @aishatyler and @TeaLeoni in celebrating the accomplishments of women who have contributed to th… https://t.co/MefESBeFL3"
142,@CBS,0.4939,2018-03-02 18:45:00+00:00,0.0,0.849,0.151,"In honor of Women's History Month, CBS and the Association of National Advertisers' (ANA) #SeeHer initiative will p… https://t.co/2wtYxKJVuO"
143,@CBS,-0.6981,2018-03-01 18:59:01+00:00,0.21,0.79,0.0,RT @ZoeListerJones: Tonight’s an all new Life In Pieces and it’s directed by my ride or die @nataliaanderson!!!… https://t.co/2LPfmyLWrY
144,@CBS,0.4547,2018-03-01 18:12:57+00:00,0.092,0.749,0.159,"RT @MarenMorris: Hot damn! Woke up from my post-wisdom teeth haze to find out I’m up for 4 @ACMawards ! So honored, especially for the Dear…"
145,@CBS,0.8591,2018-03-01 18:11:50+00:00,0.0,0.462,0.538,RT @KelseaBallerini: Ohhhhh goodness. Incredible. Thank you thank you thank you. #female https://t.co/1ZTYjNfQeF
146,@CBS,0.4885,2018-03-01 18:10:50+00:00,0.151,0.615,0.234,RT @KeithUrban: ACMs...... HOLY SMOKES!!!!! MAD LOVE TO U ALL THIS MORNING  FOR THESE INCREDIBLE NOMINATIONS. I’M EXTREMELY GRATEFUL!!!!!!!…
147,@CBS,0.5994,2018-03-01 14:36:21+00:00,0.0,0.822,0.178,"RT @ACMawards: Congratulations to this year’s #ACMawards Video of the Year nominees:
“Black” - @DierksBentley
“It Ain’t My Fault” - @Brothe…"
148,@CBS,0.7717,2018-03-01 14:29:20+00:00,0.0,0.675,0.325,"RT @ACMawards: Please give a round of applause to this year’s #ACMawards Entertainer of the Year nominees: @Jason_Aldean, @GarthBrooks, @Lu…"
149,@CBS,0.6908,2018-03-01 14:15:29+00:00,0.0,0.725,0.275,".@ChrisStapleton, @ThomasRhett, @mirandalambert and more are all nominated for awards at Country Music's Party of t… https://t.co/Vm1vXRUDYJ"
150,@CBS,0.0,2018-03-01 13:50:11+00:00,0.0,1.0,0.0,"The Queen of Country, @Reba, is returning to host the 53rd #ACMawards on Sunday, April 15 at 8/7c. Here are a few o… https://t.co/Iqzz6Gql01"
151,@CBS,0.0,2018-03-01 01:04:52+00:00,0.0,1.0,0.0,RT @survivorcbs: It’s time! #Survivor https://t.co/YPk6cGWrUA
152,@CBS,0.0,2018-02-28 19:56:58+00:00,0.0,1.0,0.0,"RT @CBSThisMorning: TOMORROW: The nominees for the 2018 @ACMawards will be announced live by the one-and-only, @Reba! 

Watch on @CBS in ou…"
153,@CBS,0.4404,2018-02-28 19:08:30+00:00,0.0,0.884,0.116,"RT @thegoodfight: From the set design and costumes to hair and makeup, the production quality is truly next-level. Take a peek inside the u…"
154,@CBS,0.5562,2018-02-27 03:23:47+00:00,0.0,0.848,0.152,RT @LivinBiblically: The fun continues on Facebook! The #LivingBiblically cast is live to talk about tonight’s premiere. Tune in here: http…
155,@CBS,0.0,2018-02-26 22:50:32+00:00,0.0,1.0,0.0,"RT @KevinCanWaitCBS: Can you get all the way through these #KevinCanWait bloopers without laughing?! @KevinJames,@LeahRemini and the rest o…"
156,@CBS,0.0,2018-02-26 21:08:30+00:00,0.0,1.0,0.0,"RT @ACMawards: That’s right! @Reba is headed to @CBSThisMorning on Thursday, March 1 to announce this year’s #ACMAwards' nominees. Tune in…"
157,@CBS,0.4482,2018-02-26 19:53:41+00:00,0.0,0.895,0.105,"RT @ScorpionCBS: You can't hack your way to a 197 IQ, but you are well on your way with these Genius Facts from #TeamScorpion! 💻 You can be…"
158,@CBS,0.784,2018-02-26 18:32:36+00:00,0.0,0.734,0.266,RT @SuperiorDonuts: You can always count on @DavidKoechner for a laugh! Did your favorite Tush moment make the list? Catch a new #SuperiorD…
159,@CBS,0.9359,2018-02-26 18:20:16+00:00,0.0,0.571,0.429,RT @TheTalkCBS: TODAY: We loved them together then &amp; we love seeing them together now! Welcome back to the show @THESaraGilbert​'s good fri…
160,@CBS,-0.5423,2018-02-26 16:53:56+00:00,0.184,0.816,0.0,"RT @thegoodfight: As foundations begin to crumble, our characters struggle to make sense of this new dystopian world. The cast teases what'…"
161,@CBS,0.0,2018-02-26 16:52:01+00:00,0.0,1.0,0.0,"#LivingBiblically's @linzkraft and @jrfergjr appeared on @KCBS's Facebook Live this morning, talking all about what… https://t.co/4RebcHuuMQ"
162,@CBS,0.0,2018-02-26 16:17:55+00:00,0.0,1.0,0.0,"RT @CBSSports: Introducing CBS Sports HQ, a New 24/7 Direct-to-Consumer Streaming Network for Sports News, Highlights, &amp; Analysis.

Stream…"
163,@CBS,0.7644,2018-02-26 01:12:32+00:00,0.0,0.769,0.231,"RT @CBSBigBrother: It’s down to the final 5 celebrity Houseguests, and anyone could take home the grand prize! Tune in NOW to watch the #BB…"
164,@CBS,0.0,2018-02-25 21:51:32+00:00,0.0,1.0,0.0,RT @startrekcbs: Binge the entire first season of #StarTrekDiscovery. All episodes now streaming exclusively on CBS All Access: https://t.c…
165,@CBS,0.0,2018-02-25 21:51:22+00:00,0.0,1.0,0.0,"RT @thegoodfight: #TheGoodFight returns in 1 week. Season 2 premieres Sunday, March 4. https://t.co/nomCao1GWp https://t.co/BOn6bOe9Tb"
166,@CBS,0.5093,2018-02-23 18:15:40+00:00,0.0,0.845,0.155,RT @thegoodfight: This is our new favorite thing. Christine Baranski debuted #TheGoodFight the Musical on @colbertlateshow last night! 🎵🎤…
167,@CBS,0.0,2018-02-22 19:26:52+00:00,0.0,1.0,0.0,"RT @LivinBiblically: Confession time: have YOU ever hit the ""close door"" button in an elevator while somebody was approaching? The cast of…"
168,@CBS,0.0,2018-02-21 19:20:04+00:00,0.0,1.0,0.0,RT @CBSEyeSpeak: Mark your calendars! #CBSEyeSpeak kicks off March 14 with The EYE Speak Summit. Follow our page for more details! https://…
169,@CBS,0.6808,2018-02-21 18:19:25+00:00,0.0,0.752,0.248,"RT @CBSEyeSpeak: Proud to announce a new CBS initiative, promoting female empowerment and developing the next generation of leaders through…"
170,@CBS,0.4404,2018-02-20 19:55:19+00:00,0.0,0.884,0.116,"RT @LivinBiblically: When you're living by the Bible, it's good to have a priest and a rabbi on call (provided they answer their phones, th…"
171,@CBS,-0.4019,2018-02-20 17:58:18+00:00,0.119,0.881,0.0,"RT @thegoodfight: Chicago lawyers are being hunted and the world is going insane. 

The new season of #TheGoodFight premieres Sunday, March…"
172,@CBS,0.3612,2018-02-20 17:39:51+00:00,0.0,0.872,0.128,Ready for some larger than life competition? This new series from @MarkBurnettTV will premiere in summer 2018.… https://t.co/gDXHLdIJ5v
173,@CBS,0.6124,2018-02-17 01:07:20+00:00,0.0,0.773,0.227,"With tournament dreams on the line, make sure to stream these college basketball matchups on CBS All Access:… https://t.co/SGkYUZrQWB"
174,@CBS,0.3182,2018-02-16 18:42:43+00:00,0.0,0.892,0.108,"RT @LivinBiblically: While Chip's sticking to the Bible's original rules, the cast of #LivingBiblically has given them a more modern makeov…"
175,@CBS,0.68,2018-02-16 17:48:20+00:00,0.0,0.752,0.248,"Casting News! Peter Mark Kendall, Michael Gaston, Greg Wise, Rade Šerbedžija, Zack Pearlman, and Keye Chen join the… https://t.co/GFob2KrD8H"
176,@CBS,0.8619,2018-02-14 19:23:27+00:00,0.0,0.534,0.466,RT @BullCBS: The verdict is in...#Bull is the perfect Valentine! ❤️ Happy #ValentinesDay! https://t.co/poEejI4AnC
177,@CBS,0.0,2018-02-13 20:03:56+00:00,0.0,1.0,0.0,"RT @NoActivityCBS: Car 27 reporting: Season 2 of #NoActivity coming soon!

Binge season one now on CBS All Access: https://t.co/yvxoQMeyhN…"
178,@CBS,0.7506,2018-02-13 18:54:52+00:00,0.0,0.748,0.252,"RT @LivinBiblically: Against all odds (and the advice of his God Squad), Chip is determined to live life by the Good Book. Think you could…"
179,@CBS,0.0,2018-02-12 18:49:45+00:00,0.0,1.0,0.0,RT @thegoodfight: Christine Baranski reflects upon the spectacular metamorphosis of her character in #TheGoodFight's first season. Revisit…
180,@CBS,0.0,2018-02-12 01:32:33+00:00,0.0,1.0,0.0,RT @startrekcbs: Binge the entire first season of #StarTrekDiscovery. All 15 episodes now streaming on CBS All Access: https://t.co/lKLaptP…
181,@CBS,0.8478,2018-02-09 00:50:01+00:00,0.0,0.696,0.304,RT @SuperiorDonuts: Looking for a #Valentine? Tush is here to help you land your dream date just in time for the day of love! #SuperiorDonu…
182,@CBS,-0.5859,2018-02-08 16:09:35+00:00,0.186,0.814,0.0,RT @CBSBigBrother: The pressure is on as the Houseguests battle each other for victory in the first HOH competition. Stream the season prem…
183,@CBS,0.0516,2018-02-07 18:35:19+00:00,0.0,0.934,0.066,"RT @startrekcbs: Sunday, this season's epic journey reaches its final reckoning. Catch up before the season finale: https://t.co/4Ea5wpmAep…"
184,@CBS,0.5574,2018-02-07 16:17:48+00:00,0.152,0.536,0.312,"Are you a sucker for jaw-dropping talent competitions? Announcing The World's Best, a first-of-its-kind new global… https://t.co/fagCMklm2Z"
185,@CBS,0.0,2018-02-06 22:21:39+00:00,0.0,1.0,0.0,"RT @BullCBS: Tonight, one of these 3 TAC employees will end up incarcerated. Who do you think it will be? Tune into a new episode of #Bull…"
186,@CBS,0.0772,2018-02-06 17:05:49+00:00,0.106,0.773,0.121,"RT @thegoodfight: There's no season like lawyer season. #TheGoodFight returns March 4, exclusively on CBS All Access. https://t.co/XAlrg1nB…"
187,@CBS,0.0,2018-02-04 15:35:36+00:00,0.0,1.0,0.0,"RT @thegoodfight: The acclaimed series returns in 1 month. #TheGoodFight is back Sunday, March 4. https://t.co/5BNLTYRd8p https://t.co/yInP…"
188,@CBS,0.1531,2018-02-04 12:00:01+00:00,0.0,0.882,0.118,".@KeshaRose's emotional performance with @CyndiLauper, @AndraDayMusic, @BebeRexha and @Camila_Cabello brought the a… https://t.co/qpgS2e9ir0"
189,@CBS,0.0,2018-02-03 23:11:43+00:00,0.0,1.0,0.0,Broadway legend Patti LuPone paid tribute to Sir Andrew Lloyd Webber with a show-stopping rendition of the iconic s… https://t.co/GxqLtUzhFP
190,@CBS,0.8268,2018-02-03 12:00:07+00:00,0.0,0.662,0.338,"Relive an entire night's worth of big wins, live performances and many more inspiring moments from The 60th Annual… https://t.co/CH7mJ4Y3QT"
191,@CBS,-0.0772,2018-02-02 22:36:13+00:00,0.075,0.925,0.0,RT @swatcbs: ✨@TheTalkCBS' @TheRealEve and @ShemarMoore brought some serious heat to the GRAMMYs red carpet: https://t.co/WYTITKkLQd https:…
192,@CBS,0.4019,2018-02-02 20:07:40+00:00,0.0,0.856,0.144,"The all-star collaboration between @Rihanna, @DJKhaled and @brysontiller brought the party to the #GRAMMYs with a s… https://t.co/jTv5QbtgUp"
193,@CBS,0.4003,2018-02-02 19:03:33+00:00,0.0,0.876,0.124,RT @TheTalkCBS: All the #redcarpet looks from the 60th annual #GRAMMYs! Did you catch @TheRealEve's sparkly two-piece suit? Diamond accents…
194,@CBS,0.6114,2018-02-02 17:23:18+00:00,0.0,0.834,0.166,Go backstage with the celebs and see which stars celebrated the big night together! Here are the moments you missed… https://t.co/rgQTXRQyLg
195,@CBS,0.0,2018-02-01 22:04:41+00:00,0.0,1.0,0.0,🎶 @DearEvanHansen star Ben Platt gave a soaring performance of a classic Broadway hit. Watch him perform 'Somewhere… https://t.co/HcuizFWo02
196,@CBS,0.0,2018-02-01 20:09:49+00:00,0.0,1.0,0.0,"🎸 @LittleBigTown, @U2, @BrunoMars and @Pink are just a few of the superstar performers that lit up the stage at The… https://t.co/2v0MNYMItG"
197,@CBS,0.1139,2018-01-31 21:42:15+00:00,0.0,0.912,0.088,"Don't miss country stars Emmylou Harris and @ChrisStapleton perform a moving rendition of @TomPetty's classic song,… https://t.co/GxoIW97XIu"
198,@CBS,0.1007,2018-01-31 17:05:47+00:00,0.115,0.75,0.135,RT @survivorcbs: Get excited! 🙌 It’s finally time to meet the castaways of #Survivor: Ghost Island ☠ https://t.co/xQQ8ROhKbM https://t.co/P…
199,@CBS,0.4588,2018-01-31 16:37:17+00:00,0.0,0.812,0.188,"Country stars @EricChurch, @BrothersOsborne and @MarenMorris performed a touching tribute dedicated to the victims… https://t.co/YCIq9i70fd"
200,@CNN,-0.6705,2018-03-23 18:20:06+00:00,0.184,0.816,0.0,"The man shot and killed by Sacramento police was turning his life around, his brother says.

Stephon Clark was shot… https://t.co/S5ib13fTFJ"
201,@CNN,0.0,2018-03-23 18:10:06+00:00,0.0,1.0,0.0,Advertisers are turning up the heat on Facebook. At least three companies have pulled advertisements after a data s… https://t.co/9POKaJIWzq
202,@CNN,0.0,2018-03-23 18:01:46+00:00,0.0,1.0,0.0,"President Trump says the US is close to striking a trade deal with South Korea, an achievement that would mark an e… https://t.co/bXJxefGEiQ"
203,@CNN,-0.659,2018-03-23 17:51:58+00:00,0.221,0.779,0.0,President Trump on his veto threat: “I looked very seriously at the veto. I was thinking about doing the veto. But… https://t.co/dAb7rPFtnR
204,@CNN,0.0,2018-03-23 17:39:15+00:00,0.0,1.0,0.0,JUST IN: President Trump announces he is signing the $1.3 trillion spending bill passed by Congress this week despi… https://t.co/cF8DRvZQgT
205,@CNN,0.0,2018-03-23 17:26:44+00:00,0.0,1.0,0.0,"President Trump is speaking from the White House.

Watch on CNN: https://t.co/UYpqI3w42L 

Follow for live updates:… https://t.co/Qv2yFkf7AZ"
206,@CNN,0.0,2018-03-23 17:15:49+00:00,0.0,1.0,0.0,"President Trump will soon give a statement from the White House to address the spending bill, which he has threaten… https://t.co/f4SMTdUbvc"
207,@CNN,0.6249,2018-03-23 17:05:46+00:00,0.0,0.823,0.177,"Jaelynn Willey, the 16-year-old girl shot by a student at Great Mills High School in Maryland earlier this week, di… https://t.co/tGFHA1vYg4"
208,@CNN,-0.5267,2018-03-23 17:02:49+00:00,0.196,0.804,0.0,"""We’ve experienced something that no kid should ever go through... no person should go through, so there’s a lot of… https://t.co/4D1WTVszNQ"
209,@CNN,-0.2263,2018-03-23 16:58:15+00:00,0.119,0.881,0.0,"""Sometimes I forget that we are the high schoolers here."" - Parkland student Cameron Kasky #ParklandDiaries… https://t.co/48msWThvbS"
210,@CNN,-0.0258,2018-03-23 16:55:21+00:00,0.113,0.693,0.195,"""Still feeling it. Still feeling the shock and still feeling the emotions running high ... just embracing it becaus… https://t.co/x7o1a2s7E2"
211,@CNN,0.0,2018-03-23 16:52:00+00:00,0.0,1.0,0.0,"""I'm supposed to be recovering... and I can't do that if these things are still going to be happening."" Marjory Sto… https://t.co/sUbZ5QOt6s"
212,@CNN,-0.6705,2018-03-23 16:45:52+00:00,0.224,0.776,0.0,"""I feel worried, I feel angry. I just know I have to go back and continue to learn even when our politicians won't""… https://t.co/kwk6TSHcb3"
213,@CNN,-0.765,2018-03-23 16:41:39+00:00,0.258,0.742,0.0,"""I'm in a lot of pain, and I've never been faced with this kind of pain before."" - Parkland school shooting survivo… https://t.co/jvQYUjrTKA"
214,@CNN,0.0,2018-03-23 16:18:49+00:00,0.0,1.0,0.0,"""I'm supposed to be recovering ... and I can't do that if these things are still going to be happening.""

Using cel… https://t.co/fdUiHYJ3KG"
215,@CNN,0.0,2018-03-23 16:00:02+00:00,0.0,1.0,0.0,"Deep inside the 2,232 pages of text that make up the newly passed $1.3 trillion bill to keep the federal government… https://t.co/WEZxxNd1B5"
216,@CNN,0.5106,2018-03-23 15:50:09+00:00,0.0,0.82,0.18,This mom's tweet helped 500 students find free housing for March for Our Lives https://t.co/j49w9xdzP4 https://t.co/yjQjbRp5Cf
217,@CNN,0.0,2018-03-23 15:42:07+00:00,0.0,1.0,0.0,A Congressional committee of bipartisan leaders just sent a letter to Facebook CEO Mark Zuckerberg requesting that… https://t.co/Z4jb8sUlzy
218,@CNN,0.0,2018-03-23 15:32:03+00:00,0.0,1.0,0.0,"Why I'm marching on Saturday ... in a wheelchair || Karina Vargas, who was shot outside her school in Colorado, wri… https://t.co/ayvSSPSWXF"
219,@CNN,-0.6597,2018-03-23 15:25:05+00:00,0.239,0.761,0.0,A former cancer patient is now a doctor at the hospital that helped her survive https://t.co/doUI4ebDVe https://t.co/uNjFGZ3Oec
220,@CNN,0.296,2018-03-23 15:14:05+00:00,0.0,0.901,0.099,"Are you a student taking part in Saturday’s March for Our Lives? Share your photos with CNN, along with your name,… https://t.co/9lZCUpsK2B"
221,@CNN,0.0,2018-03-23 15:00:10+00:00,0.0,1.0,0.0,"Less than two months after allegations of sexual misconduct surfaced, Steve Wynn has sold his remaining stake in th… https://t.co/L1qCa9FgkW"
222,@CNN,0.0,2018-03-23 14:50:08+00:00,0.0,1.0,0.0,"Kellyanne Conway signals she'd be open to taking the White House communications director job: ""I'm here to support… https://t.co/UFh2Gl8ToI"
223,@CNN,0.0,2018-03-23 14:40:07+00:00,0.0,1.0,0.0,"The Republican National Committee spent over $424,000 at Trump properties in the first two months of 2018, accordin… https://t.co/Mk4nQ7iPFj"
224,@CNN,-0.8658,2018-03-23 14:34:58+00:00,0.352,0.648,0.0,"Police storm supermarket in southern France where hostage situation left at least 2 dead, reportedly killing the at… https://t.co/YCnfGbVjWH"
225,@CNN,0.4404,2018-03-23 14:29:25+00:00,0.0,0.818,0.182,What Trump doesn't get about Obamacare and health insurers' profits | via @Luhby https://t.co/A7Sbr8mwLN https://t.co/c6thfWyGzt
226,@CNN,0.0,2018-03-23 14:11:46+00:00,0.0,1.0,0.0,French police have stormed a supermarket in southern France after a hostage situation left at least two people dead… https://t.co/KnRxBckuXV
227,@CNN,0.5106,2018-03-23 14:10:08+00:00,0.0,0.87,0.13,"All around the US, Lyft is offering free rides to protestors who will participate in the March for Our Lives this w… https://t.co/nkzWhzn9GT"
228,@CNN,-0.3895,2018-03-23 14:00:08+00:00,0.243,0.572,0.185,"""He didn't just aggressively push for war with Iraq, he was confident that Saddam Hussein possessed weapons of mass… https://t.co/plIloePX1D"
229,@CNN,0.1027,2018-03-23 13:50:19+00:00,0.089,0.804,0.107,National security adviser H.R. McMaster has resigned and will be replaced by former US ambassador and Fox News anal… https://t.co/xstExILyV1
230,@CNN,0.0,2018-03-23 13:40:06+00:00,0.0,1.0,0.0,"Counselor to the President Kellyanne Conway's message to staff working in the White House: ""Get with the program or… https://t.co/5jIH8ER7Fw"
231,@CNN,-0.34,2018-03-23 13:33:43+00:00,0.118,0.882,0.0,France hostage situation: Gunman took hostages in supermarket after firing shots at police officers who were out jo… https://t.co/TXvSGuZkZe
232,@CNN,0.5106,2018-03-23 13:30:09+00:00,0.0,0.845,0.155,"Students who survived last month's deadly school shooting in South Florida have arrived in Washington, DC, ahead of… https://t.co/jFZQ28r2un"
233,@CNN,-0.3818,2018-03-23 13:19:41+00:00,0.133,0.867,0.0,"President Trump threatens to veto the omnibus spending bill passed by Congress just after midnight, citing concerns… https://t.co/b9xgWE57kZ"
234,@CNN,0.3818,2018-03-23 13:06:44+00:00,0.0,0.88,0.12,Parkland student Julia Cordover on the requiring of clear backpacks and IDs at Marjory Stoneman Douglas: “I do not… https://t.co/SQ8KoN7L52
235,@CNN,-0.1531,2018-03-23 13:02:44+00:00,0.178,0.673,0.149,"France supermarket hostage situation: Attacker was ""known to intelligence agencies,"" CNN affiliate BFM TV reports… https://t.co/SHwHuGMMvH"
236,@CNN,0.1531,2018-03-23 12:54:02+00:00,0.121,0.728,0.15,"Parkland student Sam Zeif: “We’re fighting for our inalienable rights. My classmates, friends, teachers had inalien… https://t.co/OqRTiZj7dV"
237,@CNN,0.0772,2018-03-23 12:50:53+00:00,0.0,0.933,0.067,"A number of employees ""are in lockdown"" in a garage behind the supermarket as this police situation unfolds in Sout… https://t.co/MokkxEpd6E"
238,@CNN,0.4404,2018-03-23 12:48:51+00:00,0.0,0.868,0.132,Marjory Stoneman Douglas High School senior class president Julia Cordover on March for Our Lives: “We hope that th… https://t.co/29KnOC69Lk
239,@CNN,-0.2411,2018-03-23 12:24:19+00:00,0.098,0.902,0.0,This White House just keeps not telling the truth over and over and over again | Analysis by @CillizzaCNN… https://t.co/aiyl1mZ85Y
240,@CNN,-0.8442,2018-03-23 12:16:59+00:00,0.324,0.676,0.0,"RT @CNNPolitics: Kellyanne Conway on Trump's proposal to impose the death penalty on some drug dealers: ""What the President is saying, and…"
241,@CNN,-0.7845,2018-03-23 12:14:29+00:00,0.289,0.711,0.0,"White House counselor Kellyanne Conway on Trump’s proposal of the death penalty for some drug dealers: “Well, good”… https://t.co/EdrBQ0eLGb"
242,@CNN,-0.6705,2018-03-23 11:56:11+00:00,0.22,0.78,0.0,"France supermarket hostage situation:
- One person killed and others taken hostage at supermarket in Trebes, accord… https://t.co/MQ6AzhNvtz"
243,@CNN,0.0,2018-03-23 11:51:12+00:00,0.0,1.0,0.0,"Why I'm marching on Saturday ... in a wheelchair || Karina Vargas, who was shot outside her school in Colorado, wri… https://t.co/3kZ1kjIk6U"
244,@CNN,0.0,2018-03-23 11:37:55+00:00,0.0,1.0,0.0,The AT&amp;T and Time Warner trial could change the media industry https://t.co/jOQSmCyqFy https://t.co/9gdG7E0wp9
245,@CNN,0.34,2018-03-23 11:25:42+00:00,0.0,0.876,0.124,"BREAKING: Police in the southern French town of Trèbes are responding to a security situation, the Interior Ministr… https://t.co/lEKQzqotOW"
246,@CNN,-0.2263,2018-03-23 11:20:04+00:00,0.137,0.863,0.0,"5 things for Friday:

- White House
- Tariffs
- Sacramento protests
- Government funding
- School shootings… https://t.co/FJsKFICOI1"
247,@CNN,0.0,2018-03-23 11:09:55+00:00,0.0,1.0,0.0,Prince Harry and Meghan Markle visited Belfast on Friday for their first official visit to Northern Ireland togethe… https://t.co/rOwcXn7eEb
248,@CNN,0.4404,2018-03-23 10:55:04+00:00,0.0,0.818,0.182,What Trump doesn't get about Obamacare and health insurers' profits | via @Luhby https://t.co/B1XVrT2NbI https://t.co/dvKH8vo30c
249,@CNN,0.0,2018-03-23 10:48:40+00:00,0.0,1.0,0.0,"Ex-Playboy model Karen McDougal on her alleged affair with Trump:

• Claims they were together ""many dozens of time… https://t.co/LtlE5OxYH6"
250,@CNN,0.5106,2018-03-23 10:35:33+00:00,0.0,0.82,0.18,This mom's tweet helped 500 students find free housing for March for Our Lives https://t.co/vJDTGBX6TX https://t.co/5iSvkxJJCX
251,@CNN,-0.6908,2018-03-23 10:19:43+00:00,0.305,0.695,0.0,Three firefighters died Thursday while battling two different blazes in Pennsylvania and New York.… https://t.co/mIUb9fSvEe
252,@CNN,0.0,2018-03-23 10:12:33+00:00,0.0,1.0,0.0,An animatronic T .rex went up in flames at this dinosaur park in Colorado. The park says the blaze was caused by el… https://t.co/Dif1eZnXqt
253,@CNN,0.0,2018-03-23 09:53:21+00:00,0.0,1.0,0.0,Interview on alleged affair tests Trump's vow of silence | Analysis by @StCollinson https://t.co/IhBb8p18zQ https://t.co/jo7tNI6Aal
254,@CNN,0.34,2018-03-23 09:40:02+00:00,0.0,0.876,0.124,President Trump's appointment of John Bolton as national security adviser could mark a belligerent turn for the adm… https://t.co/2YgkMYUaSj
255,@CNN,-0.296,2018-03-23 09:36:25+00:00,0.115,0.885,0.0,"The Dalai Lama, the globe-trotting Tibetan spiritual leader, will do no more traveling this year, a spokesman said,… https://t.co/ag3bcVcQWs"
256,@CNN,-0.5106,2018-03-23 09:16:39+00:00,0.193,0.807,0.0,The Austin bomber showed no remorse in a 25-minute confession video that he recorded hours before he blew himself u… https://t.co/4zl8Oyndq1
257,@CNN,0.4588,2018-03-23 09:07:47+00:00,0.0,0.833,0.167,"A huge, swirling pile of trash in the Pacific Ocean is growing faster than expected and is now three times the size… https://t.co/7s7GHT1eHM"
