,Company,Compound,Date,Negative,Neutral,Positive,Tweets
258,@CNN,-0.5423,2018-03-23 09:03:10+00:00,0.179,0.821,0.0,Why Donald Trump's China tariffs are likely to be a bad thing for him | Analysis by @CillizzaCNN… https://t.co/IHSn4PZNuG
259,@CNN,0.0516,2018-03-23 08:46:47+00:00,0.111,0.769,0.12,Russian rap pioneers are losing faith with a new generation of rappers they say are absorbed by flashy lifestyles s… https://t.co/aaDAcY7fh6
260,@CNN,0.0,2018-03-23 08:27:43+00:00,0.0,1.0,0.0,Only 117 years 'til this asteroid (possibly) hits us | By Don Lincoln via @CNNOpinion https://t.co/jBssaHcvXK https://t.co/luAXwQvGJP
261,@CNN,-0.4767,2018-03-23 08:12:19+00:00,0.147,0.853,0.0,"It's ""highly likely"" Moscow is behind nerve agent attack in Salisbury, according to EU leaders. 

After meeting wit… https://t.co/68UlXENieI"
262,@CNN,0.0,2018-03-23 07:58:17+00:00,0.0,1.0,0.0,"Poland has some of the most restrictive laws in Europe when it comes to abortion. An estimated 80,000 Polish women… https://t.co/pAqDeqdMyP"
263,@CNN,0.0,2018-03-23 07:46:14+00:00,0.0,1.0,0.0,"Ex-Playboy model Karen McDougal spoke to CNN about her alleged affair with Trump

• Claims they were together ""many… https://t.co/VFf1ILVxwJ"
264,@CNN,0.0,2018-03-23 07:36:20+00:00,0.0,1.0,0.0,"An unauthorized vehicle drove onto a US Air Force base in northern California, crashed and erupted into flames, kil… https://t.co/v1yedH0LFA"
265,@CNN,0.0258,2018-03-23 07:32:10+00:00,0.067,0.861,0.072,Former Playboy model Karen McDougal tells CNN in an exclusive interview that President Trump tried to pay her after… https://t.co/9dvxKuDkmZ
266,@CNN,0.2411,2018-03-23 06:50:16+00:00,0.044,0.874,0.082,"""China does not want a trade war, but China is not afraid of a trade war.""

The US and China hit each other with bi… https://t.co/6zh8pzyxtL"
267,@CNN,-0.296,2018-03-23 06:46:04+00:00,0.115,0.885,0.0,"The Dalai Lama, the globe-trotting Tibetan spiritual leader, will do no more traveling this year, a spokesman said,… https://t.co/2ouxnlIaMp"
268,@CNN,0.0,2018-03-23 06:40:26+00:00,0.0,1.0,0.0,"Barack Obama made his first trip to New Zealand. Before meeting with Prime Minister Jacinda Ardern, he was welcomed… https://t.co/brp5r5rYnO"
269,@CNN,0.0,2018-03-23 06:31:04+00:00,0.0,1.0,0.0,"When students of Marjory Stoneman Douglas return to class after spring break next week, they'll be required to carr… https://t.co/S4LrToOGdK"
270,@CNN,0.5574,2018-03-23 06:16:04+00:00,0.0,0.805,0.195,"Taylor Swift has sold more than 2 million copies of ""Reputation"" -- making it the first album to accomplish that fe… https://t.co/OErdUsXzYl"
271,@CNN,0.0,2018-03-23 06:01:04+00:00,0.0,1.0,0.0,"Why I'm marching on Saturday ... in a wheelchair || Karina Vargas, who was shot outside her school in Colorado, wri… https://t.co/RHzrhtqCHO"
272,@CNN,0.34,2018-03-23 05:46:02+00:00,0.122,0.676,0.203,"Frank Avruch, who was best known for playing Bozo the Clown, has died at the age of 89, according to his manager… https://t.co/AyAme21y70"
273,@CNN,0.4019,2018-03-23 05:31:03+00:00,0.0,0.863,0.137,Instagram is answering the wish of many of its users: It will once again prioritize newer content… https://t.co/TjWWIiFdlJ
274,@CNN,0.0,2018-03-23 05:16:05+00:00,0.0,1.0,0.0,"25 years ago, Republicans were more educated than Democrats. Now it's the opposite, a new Pew Research survey shows… https://t.co/BjbRHCAw8W"
275,@CNN,0.0,2018-03-23 05:06:27+00:00,0.0,1.0,0.0,The Senate early Friday passed a $1.3 trillion spending bill that will keep the government funded through the end o… https://t.co/JG1jiYeQG1
276,@CNN,0.0,2018-03-23 05:01:06+00:00,0.0,1.0,0.0,"""This is an American icon that has to be saved"": The billionaire CEO behind Bratz dolls and Little Tike toys is on… https://t.co/EqmOiJxdWF"
277,@CNN,-0.6597,2018-03-23 04:46:03+00:00,0.239,0.761,0.0,A former cancer patient is now a doctor at the hospital that helped her survive https://t.co/SPGJAwvOrD https://t.co/ZAdOCQav25
278,@CNN,0.5719,2018-03-23 04:31:04+00:00,0.0,0.821,0.179,A new heroine is flying alongside Wonder Woman and Superman to pull Puerto Rico through hurricane Maria's aftermath… https://t.co/XJzGkgBx0E
279,@CNN,0.0,2018-03-23 04:16:00+00:00,0.0,1.0,0.0,"What advice would you give to 25-year-old Donald Trump?

Trump: ""Don't run for president"" https://t.co/ps56kS51SW https://t.co/I2vz7dj9r2"
280,@CNN,0.296,2018-03-23 04:01:56+00:00,0.0,0.885,0.115,"Outgoing Secretary of State Rex Tillerson called Washington a ""very mean-spirited town"" in his goodbye address to U… https://t.co/FdB0E1sdoQ"
281,@CNN,0.296,2018-03-23 03:31:04+00:00,0.0,0.901,0.099,"Are you a student taking part in Saturday’s March for Our Lives? Share your photos with CNN, along with your name,… https://t.co/w8YmSryPAl"
282,@CNN,0.3818,2018-03-23 03:16:06+00:00,0.0,0.874,0.126,"Charlotte Pence says she's ""all for"" comedian John Oliver's parody book, which depicts her family's pet rabbit Marl… https://t.co/LDEmFETq9k"
283,@CNN,0.5106,2018-03-23 03:01:01+00:00,0.0,0.82,0.18,This mom's tweet helped 500 students find free housing for March for Our Lives https://t.co/ub7yGde1kM https://t.co/wQbKAf6BdY
284,@CNN,-0.3612,2018-03-23 02:53:07+00:00,0.111,0.889,0.0,Sears had some of its debt downgraded to default status for the first time this week because it completed a refinan… https://t.co/8sCHkFrher
285,@CNN,0.0,2018-03-23 02:49:26+00:00,0.0,1.0,0.0,John Bolton's move to the White House signals a more hawkish turn https://t.co/9SuX78dCPs https://t.co/MHZ6ArwY0I
286,@CNN,-0.5574,2018-03-23 02:46:01+00:00,0.231,0.708,0.061,"A number of independent Russian media outlets have boycotted the State Duma, the country's lower chamber of parliam… https://t.co/OOXuh4c95N"
287,@CNN,0.0,2018-03-23 02:41:46+00:00,0.0,1.0,0.0,"""It's been 36 days and nothing's happened."" Parkland shooting survivors, including Aalayah Eastmond, visited Washin… https://t.co/KoLOuNyCpr"
288,@CNN,-0.2263,2018-03-23 02:36:33+00:00,0.095,0.905,0.0,"Protesters marched into City Hall in Sacramento, California, and onto an interstate highway as the mayor called for… https://t.co/wUoSNr4g1f"
289,@CNN,0.34,2018-03-23 02:31:02+00:00,0.0,0.87,0.13,"""Thursday's announcement about Fox commentator turned National Security Adviser John Bolton is just the latest exam… https://t.co/WX2vNV3WqH"
290,@CNN,0.0,2018-03-23 02:21:19+00:00,0.0,1.0,0.0,"RT @CNNTonight: Ryan Lizza: John Bolton is ""the most consequential personnel pick that Donald Trump has made by far"" https://t.co/SCZevRMqe…"
291,@CNN,0.0,2018-03-23 02:16:02+00:00,0.0,1.0,0.0,The CIA paints a fuller picture of director nominee Gina Haspel's biography https://t.co/FodRfRSNIe https://t.co/URolyBU0Oi
292,@CNN,-0.296,2018-03-23 02:07:59+00:00,0.178,0.739,0.083,Democrats are touting that the massive new spending bill will now allow the federal government to conduct gun viole… https://t.co/hu6jZa619Y
293,@CNN,-0.1336,2018-03-23 02:01:20+00:00,0.129,0.871,0.0,"Former Playboy model Karen McDougal's message to Melania Trump: ""I'm sorry. ... I wouldn't want it done to me""… https://t.co/KnqXyGLtfU"
294,@CNN,-0.5267,2018-03-23 01:51:37+00:00,0.139,0.861,0.0,"""I was disgusted. I had not seen that in him at all when our relationship was going on."" Karen McDougal, a former P… https://t.co/8C7S8oHNti"
295,@CNN,0.0,2018-03-23 01:40:58+00:00,0.0,1.0,0.0,"""What can you say, except, I'm sorry?"" Karen McDougal, a former Playboy model who is alleging an affair more than a… https://t.co/K33cVe4e7m"
296,@CNN,0.0,2018-03-23 01:29:24+00:00,0.0,1.0,0.0,"RT @AC360: Former Playboy model McDougal on Trump's ""Access Hollywood"" tape: ""Not the man that I knew"" https://t.co/xjzeDwyHyi https://t.co…"
297,@CNN,-0.4404,2018-03-23 01:28:46+00:00,0.136,0.809,0.055,"""I voted for Donald. Why would I want to damage him?"" Former Playboy model Karen McDougal says her intention in tel… https://t.co/GU2l5y3s8o"
298,@CNN,0.0,2018-03-23 01:24:11+00:00,0.0,1.0,0.0,John Bolton says his past comments are now behind him as he gears up for White House role https://t.co/UMgs6jzRhA https://t.co/rVT73TrUbM
299,@CNN,0.3612,2018-03-23 01:01:40+00:00,0.0,0.851,0.149,"BREAKING: China plans to slap tariffs on $3 billion worth of US products ranging from pork to steel pipes, after US… https://t.co/eSFCGxGwN8"
300,@FoxNews,0.0,2018-03-23 18:24:00+00:00,0.0,1.0,0.0,.@ksorbs claims he was nixed from #ThunderCon over conservative political views https://t.co/ZK7VrazWhd https://t.co/bnwmoDFELm
301,@FoxNews,-0.3182,2018-03-23 18:23:09+00:00,0.15,0.85,0.0,"RT @FoxBusiness: .@elonmusk joins #deletefacebook boycott, removes SpaceX and Tesla pages from site https://t.co/Y6tmgu65hC"
302,@FoxNews,0.8883,2018-03-23 18:18:00+00:00,0.0,0.597,0.403,".@POTUS: ""We'll have by far the most powerful nuclear force on earth... Hopefully - praise be to God - we don't eve… https://t.co/nnRcvwf7Yp"
303,@FoxNews,-0.4588,2018-03-23 18:14:00+00:00,0.158,0.842,0.0,".@SecNielsen: ""It's unfortunate that Congress chose not to listen to the men and women of @DHSgov."" https://t.co/yoIaLrYFbY"
304,@FoxNews,0.0,2018-03-23 18:02:40+00:00,0.0,1.0,0.0,"Moments ago at a press availability at The @WhiteHouse, President @realDonaldTrump directly addressed DACA recipien… https://t.co/5UQBkQAn7p"
305,@FoxNews,0.0,2018-03-23 17:58:10+00:00,0.0,1.0,0.0,".@POTUS: ""The stock market's way up. When I came into office the stock market was from a different planet."" https://t.co/BWrIfpN4Cc"
306,@FoxNews,0.2263,2018-03-23 17:58:00+00:00,0.0,0.909,0.091,"Secretary Mattis: ""In 1790, in George Washington's first annual address to Congress he stated: To be prepared for w… https://t.co/eyVVlqovgJ"
307,@FoxNews,0.3612,2018-03-23 17:48:39+00:00,0.0,0.837,0.163,".@POTUS: ""As a matter of national security I've signed this omnibus budget bill. There are a lot of things that I'm… https://t.co/kxpOgyYw45"
308,@FoxNews,0.0772,2018-03-23 17:46:16+00:00,0.0,0.942,0.058,".@POTUS: ""I do want the Hispanic community to know and DACA recipients to know that Republicans are much more on yo… https://t.co/933vC0MeNG"
309,@FoxNews,0.0772,2018-03-23 17:45:13+00:00,0.0,0.942,0.058,".@POTUS ""I say this to the DACA recipients that the Republicans are with you, they want to get your situation taken… https://t.co/D8TwKaCPmm"
310,@FoxNews,0.3291,2018-03-23 17:44:38+00:00,0.0,0.907,0.093,".@POTUS: ""Not happy with $1.6 billion but it does start the wall and we will make that $1.6 billion go very, very f… https://t.co/m5PNchkVr8"
311,@FoxNews,0.296,2018-03-23 17:43:04+00:00,0.0,0.901,0.099,".@POTUS: ""We're also spending $6 billion on, as you know, various forms of drug control, helping people that are ad… https://t.co/K5sQfR9QHs"
312,@FoxNews,0.0,2018-03-23 17:41:26+00:00,0.0,1.0,0.0,".@POTUS: ""We're spending a lot of money on nuclear, on nuclear systems, to upgrade and in some cases brand-new... W… https://t.co/XdrX5iEFD1"
313,@FoxNews,0.0,2018-03-23 17:40:02+00:00,0.0,1.0,0.0,".@POTUS: ""I'm calling on Congress to give me a line item veto for all government spending bills."" https://t.co/y2W8xc4eMv"
314,@FoxNews,-0.4588,2018-03-23 17:36:56+00:00,0.158,0.842,0.0,".@SecNielsen: ""It's unfortunate that Congress chose not to listen to the men and women of @DHSgov."" https://t.co/ihXxBc3FRL"
315,@FoxNews,-0.5256,2018-03-23 17:34:01+00:00,0.184,0.816,0.0,".@POTUS: ""DACA recipients have been treated extremely badly by @TheDemocrats. We wanted to include DACA."" https://t.co/oHgF3js3cm"
316,@FoxNews,0.0,2018-03-23 17:33:21+00:00,0.0,1.0,0.0,".@POTUS: ""We have to get rid of the filibuster rule and go to 51 votes in the Senate."" https://t.co/hBoCFH93hz"
317,@FoxNews,0.3612,2018-03-23 17:32:29+00:00,0.0,0.898,0.102,".@POTUS: ""I say to Congress I will never sign another bill like this again. I'm not going to do it again. Nobody re… https://t.co/lr2PzAEvVi"
318,@FoxNews,0.3612,2018-03-23 17:31:41+00:00,0.0,0.837,0.163,".@POTUS: ""As a matter of national security I've signed this omnibus budget bill. There are a lot of things that I'm… https://t.co/COdwQdMAuU"
319,@FoxNews,0.539,2018-03-23 17:30:37+00:00,0.113,0.539,0.348,".@POTUS: ""We have very importantly a pay increase for our troops."" https://t.co/5AmS1tfP8u"
320,@FoxNews,0.0,2018-03-23 17:29:59+00:00,0.0,1.0,0.0,".@POTUS: ""As much opposition to the military as we've had from @TheDemocrats - and it has been tremendous - I try t… https://t.co/GkUaxVLoZE"
321,@FoxNews,0.0,2018-03-23 17:29:14+00:00,0.0,1.0,0.0,.@POTUS holds a news conference on spending bill https://t.co/TRyBXkROW0
322,@FoxNews,0.0,2018-03-23 17:29:02+00:00,0.0,1.0,0.0,".@POTUS: ""My highest duty is to keep America safe."" https://t.co/QDMFzf6PKF"
323,@FoxNews,-0.4939,2018-03-23 17:28:39+00:00,0.273,0.64,0.087,".@POTUS: ""For the last 8 years, deep defense cuts have undermined our national security."" https://t.co/qKx4TmRHLp"
324,@FoxNews,0.6369,2018-03-23 17:27:54+00:00,0.0,0.743,0.257,".@SecretaryRoss: ""We believe we are relatively close to a pretty comprehensive resolution with the South Korean gov… https://t.co/F4PfNDPbZ2"
325,@FoxNews,-0.4357,2018-03-23 17:27:11+00:00,0.145,0.855,0.0,".@POTUS: ""We're going to get on to this ridiculous situation that took place over the last week."" https://t.co/FC6MQDBgu6"
326,@FoxNews,0.0,2018-03-23 17:23:52+00:00,0.0,1.0,0.0,COMING UP: @POTUS to speak amid reports he will sign spending bill Senate passed early this morning - For full live… https://t.co/RjXvk17n3y
327,@FoxNews,0.3182,2018-03-23 17:23:23+00:00,0.0,0.839,0.161,".@RepChrisStewart: ""Who in the world would object to securing our borders?"" #OutnumberedOT https://t.co/3Nr84M6o0E"
328,@FoxNews,0.0,2018-03-23 17:22:53+00:00,0.0,1.0,0.0,".@RepChrisStewart: ""Why in the world are we going to push DACA down the road, down the road, down the road and not… https://t.co/PftNfAva7K"
329,@FoxNews,-0.5423,2018-03-23 17:20:32+00:00,0.333,0.667,0.0,'Shawshank' convict in trouble over risky business with girlfriend: report https://t.co/UpganUNxND
330,@FoxNews,-0.6597,2018-03-23 17:13:42+00:00,0.375,0.625,0.0,Shocking video surfaces of Valerie Thompson's 343 mph motorcycle crash https://t.co/qnyUSpkiwp
331,@FoxNews,0.0258,2018-03-23 17:08:31+00:00,0.067,0.861,0.072,".@JenGriffinFNC: ""Inside the defense spending part of this omnibus bill is a 3% pay raise for the troops. That's th… https://t.co/X5ASNsmv4O"
332,@FoxNews,0.0,2018-03-23 17:04:41+00:00,0.0,1.0,0.0,".@PeteHegseth: ""The stale status quo in Washington has not worked."" https://t.co/rxdgaqISY2"
333,@FoxNews,0.0,2018-03-23 16:51:06+00:00,0.0,1.0,0.0,Kevin Sorbo claims he was nixed from ThunderCon over conservative political views https://t.co/WnWRjKtRl4
334,@FoxNews,0.0,2018-03-23 16:48:50+00:00,0.0,1.0,0.0,BREAKING NEWS: @HARRISFAULKNER: @POTUS will brief at the @WhiteHouse at 1p ET. https://t.co/udSwHrJg4m
335,@FoxNews,0.5859,2018-03-23 16:43:03+00:00,0.0,0.833,0.167,".@dagenmcdowell: ""@JoeBiden had to watch Trump run and win, and so he had worked up all of these lines.""… https://t.co/kFaO9UnwNd"
336,@FoxNews,0.0,2018-03-23 16:36:18+00:00,0.0,1.0,0.0,"COMING UP at 1p ET - the @WhiteHouse Press Briefing - For full live coverage, tune in to Fox News Channel! https://t.co/PYQMR1PIeb"
337,@FoxNews,0.3612,2018-03-23 16:32:55+00:00,0.13,0.592,0.278,".@SenWarren is no fan of President @realDonaldTrump's next national security adviser, @AmbJohnBolton.… https://t.co/ewXvh3kh84"
338,@FoxNews,0.1531,2018-03-23 16:27:00+00:00,0.139,0.652,0.209,".@PeteHegseth: ""If you want peace, your enemies have to believe that you're willing to wage war."" #Outnumbered https://t.co/9loLASw0u5"
339,@FoxNews,0.0,2018-03-23 16:21:01+00:00,0.0,1.0,0.0,".@JessicaTarlov: ""Ambassador Bolton... still doesn't think that [the Iraq war] was a mistake."" #Outnumbered https://t.co/yYAr3rvQ9i"
340,@FoxNews,0.3612,2018-03-23 16:09:50+00:00,0.0,0.815,0.185,".@timkaine: ""It's like Art of the Deal-wrecker - that's my reaction."" https://t.co/Q2UXfbOYfL https://t.co/Pln3jgbeib"
341,@FoxNews,0.6369,2018-03-23 16:04:30+00:00,0.0,0.792,0.208,".@PeteHegseth: ""This is in many ways a swamp budget. It's a Mitch McConnell doozy. Democrats love it."" #Outnumbered https://t.co/QnPQvve7oq"
342,@FoxNews,0.0,2018-03-23 15:57:33+00:00,0.0,1.0,0.0,"US sanctions Iranian 'Game of Thrones' hacker, Iranian company in massive hacking scheme https://t.co/12LoErhwDu"
343,@FoxNews,0.0,2018-03-23 15:49:12+00:00,0.0,1.0,0.0,Marine's 2-year-old brother takes his place in girlfriend's prom photos https://t.co/LtLEazAW1Z
344,@FoxNews,-0.3612,2018-03-23 15:43:49+00:00,0.122,0.878,0.0,".@RepDianeBlack: ""We're now up to $21 trillion in debt and we're increasing our spending rather than decreasing it."" https://t.co/KSpbXsXyLT"
345,@FoxNews,0.4767,2018-03-23 15:36:22+00:00,0.0,0.829,0.171,RT @FoxNewsInsider: New Mom @HuntsmanAbby Is Returning to 'Fox &amp; Friends Weekend' @foxandfriends @JaniceDean @ainsleyearhardt @jillianmele…
346,@FoxNews,0.4466,2018-03-23 15:36:06+00:00,0.0,0.754,0.246,NEWS ALERT: Midnight deadline to approve spending bill. https://t.co/Q2UXfbOYfL https://t.co/NK6gQKKymX
347,@FoxNews,0.0,2018-03-23 15:33:14+00:00,0.0,1.0,0.0,RT @FoxNewsInsider: DNC Deputy Keith Ellison Calls for 'Maximum Wage' for Corporate Execs @IngrahamAngle https://t.co/UNB87wVZH7
348,@FoxNews,-0.1027,2018-03-23 15:33:09+00:00,0.08,0.92,0.0,RT @FoxNewsInsider: Mueller Won't Be 'Spooked': @JonathanTurley Warns About More Combative Strategy by Trump Lawyers @TheStoryFNC @marthama…
349,@FoxNews,0.0,2018-03-23 15:30:47+00:00,0.0,1.0,0.0,McDonald’s drive-thru customers have horses turned away https://t.co/E0kVDMjsau
350,@FoxNews,0.4019,2018-03-23 15:24:17+00:00,0.0,0.876,0.124,"Former Georgia Governor and U.S. Sen. Zell Miller, who famously crossed party lines when he was a Democrat to endor… https://t.co/1SVcthbkd9"
351,@FoxNews,0.4019,2018-03-23 15:14:35+00:00,0.0,0.876,0.124,"Former Georgia Governor and U.S. Sen. Zell Miller, who famously crossed party lines when he was a Democrat to endor… https://t.co/j8XK5Tdid6"
352,@FoxNews,0.0,2018-03-23 14:59:30+00:00,0.0,1.0,0.0,2 centuries-old ships discovered at Alexandria's waterfront https://t.co/llK5qFOuzo
353,@FoxNews,0.128,2018-03-23 14:48:33+00:00,0.0,0.87,0.13,Trump shakes up legal team ahead of possible Mueller interview https://t.co/lf4gRwJ2NM
354,@FoxNews,-0.34,2018-03-23 14:35:00+00:00,0.112,0.888,0.0,".@mzhemingway: ""Not all students are going to say that the answer to a mass shooting is restrictive gun control mea… https://t.co/rsPJTlCEWm"
355,@FoxNews,0.1779,2018-03-23 14:34:15+00:00,0.0,0.855,0.145,Growing questions about CNN's airport monopoly as network veers left https://t.co/Csd5OJgToL
356,@FoxNews,0.0,2018-03-23 14:18:00+00:00,0.0,1.0,0.0,"""We were just at the right place at the right time. We went back to work and kept answering calls.""… https://t.co/aim7Vql7mF"
357,@FoxNews,0.0,2018-03-23 14:15:16+00:00,0.0,1.0,0.0,".@mikepillsbury: ""I've known John Bolton since 1981. He's quite the insider."" https://t.co/XTbx2tzSwj"
358,@FoxNews,-0.6705,2018-03-23 14:11:34+00:00,0.36,0.64,0.0,Report: Hostage-taker in France shot and killed. https://t.co/ZmJ3QLQmmE https://t.co/ozXRtCKbbU
359,@FoxNews,-0.4588,2018-03-23 14:10:11+00:00,0.234,0.656,0.111,"Breaking News: Maryland school shooting victim, Jaelynn Willey, 16, has died after being taken off life support, po… https://t.co/Qp2Yf3XCPl"
360,@FoxNews,0.0,2018-03-23 14:07:38+00:00,0.0,1.0,0.0,RT @FoxBusiness: Deputy Attorney General Rosenstein and other law enforcement officials hold a press conference on a major cyber law enforc…
361,@FoxNews,0.0,2018-03-23 14:02:58+00:00,0.0,1.0,0.0,"New Mom @HuntsmanAbby Is Returning to '@foxandfriends Weekend'!
https://t.co/WjNH9zwuPs"
362,@FoxNews,-0.8658,2018-03-23 13:57:31+00:00,0.367,0.633,0.0,BREAKING NEWS: Gunman in French hostage situation shot dead by police after killing at least two https://t.co/1xojiHFRqo
363,@FoxNews,-0.4215,2018-03-23 13:53:57+00:00,0.135,0.865,0.0,".@DiamondandSilk: ""@JoeBiden started all of this here foolishness here - and don't think that @POTUS is not going t… https://t.co/9frug4XYib"
364,@FoxNews,-0.0943,2018-03-23 13:47:43+00:00,0.207,0.603,0.191,NEWS ALERT: Secretary Mattis calling @POTUS to warn of threat to defense spending if budget is vetoed.… https://t.co/roSUaWVZIa
365,@FoxNews,-0.1531,2018-03-23 13:40:29+00:00,0.118,0.882,0.0,Renowned jockey dies after falling off horse headfirst during race (via @RyanGaydos) https://t.co/EbdiJ7TQhE
366,@FoxNews,0.4939,2018-03-23 13:33:10+00:00,0.0,0.856,0.144,".@GOPChairwoman: ""It is an absolute lie on behalf of Democrat leadership that they care about the DACA recipients m… https://t.co/mFyLqmw7ZI"
367,@FoxNews,-0.5994,2018-03-23 13:28:14+00:00,0.259,0.741,0.0,BREAKING NEWS: President @realDonaldTrump threatens to veto spending bill over lack of border wall funding.… https://t.co/0CzW6yrOgB
368,@FoxNews,-0.3182,2018-03-23 13:24:50+00:00,0.141,0.859,0.0,".@POTUS mulls veto of $1.3 trillion spending bill over lack of border wall, DACA https://t.co/twmD3HvRxC"
369,@FoxNews,-0.628,2018-03-23 13:23:26+00:00,0.228,0.772,0.0,".@TaxFighterSteel: ""We have to overturn this bad law in California... This law is unconstitutional.""… https://t.co/0JRe6lXbFw"
370,@FoxNews,0.4019,2018-03-23 13:02:11+00:00,0.0,0.856,0.144,"Last night on ""Jimmy Kimmel Live,"" @therealroseanne discussed her - and her character's - support of President Dona… https://t.co/AXFYJlFWu8"
371,@FoxNews,0.0,2018-03-23 12:59:32+00:00,0.0,1.0,0.0,"MOMENTS AGO, President @realDonaldTrump tweeted about the spending bill. https://t.co/zZAgr9NYSS"
372,@FoxNews,-0.34,2018-03-23 12:59:00+00:00,0.112,0.888,0.0,".@KyleKashuv: ""I don't know why I wasn't chosen - maybe because I don't fall into the category of gun control, of b… https://t.co/QVesB1hND7"
373,@FoxNews,0.4019,2018-03-23 12:50:00+00:00,0.0,0.816,0.184,".@LindseyGrahamSC: ""[@AmbJohnBolton] has a worldview that I think will help @POTUS make us safer."" https://t.co/Sx8JPzMM3S"
374,@FoxNews,-0.802,2018-03-23 12:46:10+00:00,0.375,0.625,0.0,"JUST IN: French supermarket gunman kills two, demands release of Paris attacker: reports https://t.co/WUlnFEt15a"
375,@FoxNews,-0.6486,2018-03-23 12:36:45+00:00,0.235,0.765,0.0,"At least 1 dead after ISIS-aligned gunman shoots at cops, takes hostages in French supermarket… https://t.co/4lvvXM62zQ"
376,@FoxNews,0.0258,2018-03-23 12:33:16+00:00,0.113,0.769,0.118,".@KyleKashuv: ""The issue isn't law-abiding citizens having a weapon. It's the agencies not... [making] sure that pe… https://t.co/6AgJUAiCr0"
377,@FoxNews,-0.765,2018-03-23 12:31:14+00:00,0.292,0.708,0.0,".@KyleKashuv: ""The Parkland shooting - there are so many levels: The government failed. The police force failed. Th… https://t.co/itWuo8i0Bd"
378,@FoxNews,0.0,2018-03-23 12:29:25+00:00,0.0,1.0,0.0,".@KyleKashuv: ""The @NRA represents 5 million+ American citizens, gun-law-abiding citizens."" https://t.co/FWtUphomim"
