,Company,Compound,Date,Negative,Neutral,Positive,Tweets
379,@FoxNews,-0.6608,2018-03-23 12:27:58+00:00,0.248,0.695,0.056,".@KyleKashuv: ""On the march's website, they listed how they want to ban AR-15s, and I don't agree with that.""… https://t.co/owd1VfteQ6"
380,@FoxNews,-0.34,2018-03-23 12:26:13+00:00,0.112,0.888,0.0,".@KyleKashuv: ""I don't know why I wasn't chosen - maybe because I don't fall into the category of gun control, of b… https://t.co/HuZfJcaFNL"
381,@FoxNews,0.4019,2018-03-23 12:20:01+00:00,0.0,0.87,0.13,".@LindseyGrahamSC: ""The only reason Kim Jong Un is meeting with President Trump - Trump has convinced the Chinese a… https://t.co/nwbYiRpdnX"
382,@FoxNews,0.4215,2018-03-23 12:17:49+00:00,0.0,0.843,0.157,"Attorney General Jeff Sessions: Trump, DOJ taking steps to make Americans safer after school shootings… https://t.co/lBpO9wu8oT"
383,@FoxNews,0.1901,2018-03-23 12:12:40+00:00,0.0,0.926,0.074,"RT @FoxBusiness: Parkland school shooting survivor @kylekashuv on 'March for our Lives:' ""I could march but I think my time would be much b…"
384,@FoxNews,-0.6486,2018-03-23 12:10:28+00:00,0.235,0.765,0.0,"At least 2 dead after ISIS-aligned gunman shoots at cops, takes hostages in French supermarket https://t.co/1xojiHFRqo"
385,@FoxNews,0.6908,2018-03-23 12:04:03+00:00,0.0,0.729,0.271,"RT @FoxBusiness: Parkland school shooting survivor @kylekashuv: ""I truly believe that if you want change, you go to the legislators."" https…"
386,@FoxNews,-0.4019,2018-03-23 11:56:28+00:00,0.124,0.876,0.0,".@SebGorka: ""With the open borders situation in the EU, [radical Islam] is a problem that has yet to be adequately… https://t.co/36imFtOUgf"
387,@FoxNews,0.7579,2018-03-23 11:53:32+00:00,0.0,0.723,0.277,".@KellyannePolls: ""You can show a great distinction b/w the left's view of foreign policy &amp; national security &amp; ter… https://t.co/GNA4M0DIxB"
388,@FoxNews,0.0,2018-03-23 11:50:37+00:00,0.0,1.0,0.0,.@SteveDoocy: There still is one police officer inside being held hostage. #France https://t.co/ZmJ3QLQmmE https://t.co/e4cH8TNY5q
389,@FoxNews,0.6369,2018-03-23 11:49:36+00:00,0.0,0.776,0.224,".@SebGorka: ""Right now it's about securing the perimeter, making people as safe as possible, and finding out who th… https://t.co/qGwvaeEGiv"
390,@FoxNews,-0.6486,2018-03-23 11:39:03+00:00,0.249,0.751,0.0,DEVELOPING: 1 dead in France hostage situation; report: gunman pledged allegiance to ISIS. https://t.co/ZmJ3QLQmmE https://t.co/PwqFP7YCVy
391,@FoxNews,0.4404,2018-03-23 11:35:55+00:00,0.0,0.854,0.146,".@BrianCHouston: ""Christians are an easy target sometimes. After all, Jesus taught 'Turn the other cheek,' which is… https://t.co/mpXzxK2jr3"
392,@FoxNews,0.0,2018-03-23 11:29:47+00:00,0.0,1.0,0.0,Developing: Gunman holding hostages in supermarket in southwestern France after a police officer was shot and wound… https://t.co/sxBgl8IJRW
393,@FoxNews,-0.6486,2018-03-23 11:24:46+00:00,0.249,0.751,0.0,"Gunman holds hostages in French supermarket, claims allegiance to ISIS; 1 dead, reports say https://t.co/1xojiHFRqo"
394,@FoxNews,-0.2732,2018-03-23 11:16:07+00:00,0.123,0.877,0.0,"NYC firefighter dies battling blaze on set of Bruce Willis, Edward Norton film 'Motherless Brooklyn' https://t.co/ziIKEWQFlm"
395,@FoxNews,-0.5106,2018-03-23 11:07:16+00:00,0.169,0.773,0.058,"Breaking News: Gunman kills one and takes hostages at French supermarket, swears allegiance to ISIS, reports say https://t.co/WUlnFEt15a"
396,@FoxNews,0.2212,2018-03-23 11:00:01+00:00,0.0,0.91,0.09,"Michael Pillsbury on @foxandfriends: “In many ways, H.R. McMaster is smooth. John Bolton is more of a fighter and I… https://t.co/yA1Pxmmcj8"
397,@FoxNews,-0.8591,2018-03-23 10:56:18+00:00,0.404,0.596,0.0,Fired white police officer who killed unarmed black motorist to receive over $300G in back pay https://t.co/E8W0lnqg3N
398,@FoxNews,0.0,2018-03-23 10:35:10+00:00,0.0,1.0,0.0,"Warren Kusumoto, Los Alamitos councilman, on anti-sanctuary movement in California @FoxFriendsFirst… https://t.co/bTGMw7uVxU"
399,@FoxNews,0.4215,2018-03-23 10:30:01+00:00,0.0,0.851,0.149,"Attorney General Jeff Sessions: Trump, DOJ taking steps to make Americans safer after school shootings (via… https://t.co/aVSY7ZOjvM"
400,@nytimes,-0.743,2018-03-23 18:20:05+00:00,0.283,0.717,0.0,A 16-year-old girl critically injured in a shooting at a Maryland high school died after being taken off life suppo… https://t.co/mEOh5bSuoy
401,@nytimes,-0.743,2018-03-23 18:05:03+00:00,0.296,0.704,0.0,"In @NYTOpinion, 

Op-Ed Columnist @NickKristof writes, ""To finally defeat extreme poverty, we have to tackle confli… https://t.co/0ayeiQDH46"
402,@nytimes,0.6369,2018-03-23 17:50:10+00:00,0.0,0.781,0.219,"Modern Love: If I couldn’t find Mr. Right, what about Mr. Quasi-Right augmented by a few others? https://t.co/kMfq4a68mR"
403,@nytimes,-0.5267,2018-03-23 17:35:43+00:00,0.167,0.833,0.0,"Breaking News: President Trump signed the spending bill, averting a shutdown, hours after threatening to veto it. B… https://t.co/IGRRQcvIXZ"
404,@nytimes,-0.6369,2018-03-23 17:25:27+00:00,0.189,0.811,0.0,"The Sacramento Kings owner expressed his “deepest sympathies” to the family of Stephon Clark, who was fatally shot… https://t.co/6ILZMJITR4"
405,@nytimes,0.0,2018-03-23 17:10:09+00:00,0.0,1.0,0.0,"Iraq: 7 minutes
Jordan: 9 minutes
Romania: 12 minutes
Norway: 46 minutes
Afghanistan: 47 minutes
Sweden: 51 minutes
https://t.co/5FZtVaJwbS"
406,@nytimes,-0.8934,2018-03-23 16:55:08+00:00,0.386,0.614,0.0,Anger over the murders of a reporter and his fiancée forced Slovakia's prime minister and other officials to step d… https://t.co/c0sovP7t5F
407,@nytimes,-0.34,2018-03-23 16:42:18+00:00,0.112,0.888,0.0,"In the 6 months since Harvey, The New York Times followed several families as they struggled to rebuild their lives… https://t.co/z5tbaUGWJj"
408,@nytimes,0.0,2018-03-23 16:40:07+00:00,0.0,1.0,0.0,A new economy has arisen in the suburbs of Houston battered by Hurricane Harvey: the buying and selling of flooded… https://t.co/WO68ktL3aX
409,@nytimes,0.4215,2018-03-23 16:24:40+00:00,0.0,0.833,0.167,"Around every corner and in every elevator, you’ll find established and burgeoning talent https://t.co/6hTuQzdPgD https://t.co/UqgFNEv9Pc"
410,@nytimes,0.0,2018-03-23 16:23:46+00:00,0.0,1.0,0.0,And watched Aaron Burr practice in the room where it happens https://t.co/6hTuQzdPgD https://t.co/iGplOjFPWW
411,@nytimes,0.0,2018-03-23 16:22:14+00:00,0.0,1.0,0.0,We met Elsa and Anna as they took a break for homework https://t.co/6hTuQzdPgD https://t.co/G9HguVLA8G
412,@nytimes,0.4588,2018-03-23 16:20:15+00:00,0.0,0.85,0.15,"Welcome to the New 42nd Street Studios, where some of Broadway’s biggest shows — including “Frozen” and “Hamilton”… https://t.co/jOqoqf30CT"
413,@nytimes,-0.6705,2018-03-23 16:10:13+00:00,0.176,0.824,0.0,"An armed man who killed 3 people in a supermarket in France, claiming to be acting on behalf of ISIS, was shot dead… https://t.co/sG7DPvbvNy"
414,@nytimes,0.0,2018-03-23 15:55:06+00:00,0.0,1.0,0.0,Make Mark Bittman's spaghetti pie https://t.co/Fhdf0K8Pxa https://t.co/8Dbk2jAgSI
415,@nytimes,0.34,2018-03-23 15:40:06+00:00,0.0,0.876,0.124,"A PAC led by John Bolton, the next national security adviser, hired Cambridge Analytica for voter profiling, knowin… https://t.co/bGnWNkattz"
416,@nytimes,0.3182,2018-03-23 15:25:34+00:00,0.0,0.859,0.141,"40% of Americans were obese in 2015 and 2016, a sharp increase from a decade earlier https://t.co/v3o9efVw4n"
417,@nytimes,-0.296,2018-03-23 15:11:43+00:00,0.196,0.804,0.0,RT @karenyourish: All the major Trump firings and resignations: https://t.co/I6fxKB6cLA
418,@nytimes,-0.5106,2018-03-23 15:00:08+00:00,0.185,0.815,0.0,Over 800 protests for stricter gun laws are planned for Saturday in the U.S. and in countries around the world https://t.co/O1xXOykGfJ
419,@nytimes,0.3832,2018-03-23 14:45:02+00:00,0.088,0.701,0.21,John Bolton's ascension to national security adviser creates the most aggressive foreign policy team around the Ame… https://t.co/GuRHYWI7QW
420,@nytimes,0.0,2018-03-23 14:31:04+00:00,0.0,1.0,0.0,Blue passports were meant to be a symbol of post-Brexit Britain. They're coming — but they'll be coming from France. https://t.co/UEHSqF3Wod
421,@nytimes,0.3612,2018-03-23 14:15:09+00:00,0.0,0.737,0.263,10 new books we recommend this week https://t.co/95z0PxQkho
422,@nytimes,0.0,2018-03-23 13:59:03+00:00,0.0,1.0,0.0,"John Bolton's political committee was one of the earliest customers of Cambridge Analytica, which it hired specific… https://t.co/uuD7rKh4EI"
423,@nytimes,0.7096,2018-03-23 13:45:04+00:00,0.0,0.742,0.258,"RT @nytimesworld: Intellectual property, which underpins technology and innovation, has become the latest point of contention in global tra…"
424,@nytimes,-0.5267,2018-03-23 13:30:15+00:00,0.167,0.833,0.0,Breaking News: President Trump said he may veto the spending bill because it neglected his immigration priorities.… https://t.co/qWxvnylMZg
425,@nytimes,0.0,2018-03-23 13:29:04+00:00,0.0,1.0,0.0,"""This is just what America needs: The thrilla in vanilla,"" Seth Meyers said. Our late-night roundup: https://t.co/VCswTaUg9Q"
426,@nytimes,-0.34,2018-03-23 13:08:42+00:00,0.107,0.893,0.0,"Breaking News: An armed man opened fire and took hostages in a supermarket in France, claiming to be acting on beha… https://t.co/29pCnZYCbv"
427,@nytimes,0.0,2018-03-23 13:00:31+00:00,0.0,1.0,0.0,Morning Briefing: Here's what you need to know to start your day https://t.co/yJwtr8lLUt https://t.co/nn0hbhEVq8
428,@nytimes,0.0,2018-03-23 12:51:19+00:00,0.0,1.0,0.0,"""Hamilton,"" ""Frozen"" and many Broadway shows all rehearse in one building in New York City. We take you behind the… https://t.co/KM7CVBp62M"
429,@nytimes,-0.836,2018-03-23 12:41:03+00:00,0.357,0.643,0.0,A firefighter was killed and two others were seriously injured by a blaze at a Harlem building being used as a movi… https://t.co/Rgr6LDzv1c
430,@nytimes,-0.6908,2018-03-23 12:35:00+00:00,0.198,0.802,0.0,"""All of the information we have at the moment suggests that this is a terrorist attack,"" the French prime minister… https://t.co/U8vxwaymSY"
431,@nytimes,-0.5994,2018-03-23 12:30:02+00:00,0.329,0.549,0.122,European leaders issued a relatively tough statement effectively blaming Moscow for the nerve agent attack on a for… https://t.co/CQsSK3XD8b
432,@nytimes,0.0,2018-03-23 12:20:05+00:00,0.0,1.0,0.0,"In an NYT interview in 2002, John Bolton was asked about the Bush administration's stance on North Korea. He grabbe… https://t.co/ztoVgBJmcV"
433,@nytimes,-0.3612,2018-03-23 12:11:01+00:00,0.16,0.751,0.089,"Your daily @DealBook Briefing:

• China is threatening tariffs on $3 billion worth of U.S. goods.

• Congress passe… https://t.co/ZTGrG4LzdH"
434,@nytimes,-0.5574,2018-03-23 11:58:45+00:00,0.159,0.841,0.0,"A police operation is underway in Trèbes, in the southwest of France, after reports that a gunman had fired shots a… https://t.co/eAF5r3ecB5"
435,@nytimes,0.0,2018-03-23 11:46:04+00:00,0.0,1.0,0.0,"The Austin bombings have stoked the raw racial, economic, political and geographical divisions that continue to sha… https://t.co/nmrUhKFJ5Z"
436,@nytimes,-0.7579,2018-03-23 11:30:09+00:00,0.265,0.735,0.0,"More than 150 whales became stranded on a Western Australia beach, officials said. Poor weather and the threat of f… https://t.co/iBCBfAlfG4"
437,@nytimes,-0.2732,2018-03-23 11:20:02+00:00,0.18,0.691,0.129,A brewing trade war between China and the United States sent markets reeling across Asia and Europe https://t.co/ZO5WHlNkar
438,@nytimes,0.6369,2018-03-23 11:10:06+00:00,0.0,0.826,0.174,"For decades, Americans have believed that the best way to end racial inequality is to end class inequality. But a l… https://t.co/hAjMjkpJ2c"
439,@nytimes,-0.5574,2018-03-23 11:00:08+00:00,0.167,0.833,0.0,"A firefighter died after responding to a blaze at a building in Harlem that was being used for the film ""Motherless… https://t.co/WKQL7uqp6a"
440,@nytimes,-0.0772,2018-03-23 10:50:04+00:00,0.109,0.796,0.095,"China announced that it would impose tariffs on $3 billion worth of American-produced goods, hours after President… https://t.co/5BcgZoFWz3"
441,@nytimes,-0.5267,2018-03-23 10:40:04+00:00,0.134,0.866,0.0,"""My daughter was hurt by a boy who shot her in the head and took everything from our lives,"" her mother said. ""She… https://t.co/OJxLMvAbVK"
442,@nytimes,0.0,2018-03-23 10:30:10+00:00,0.0,1.0,0.0,"In Opinion

Op-Ed columnist @FrankBruni writes: You would choose a pilot who had flown 999 flights over one with ni… https://t.co/RUyygfxZMS"
443,@nytimes,0.4588,2018-03-23 10:21:02+00:00,0.0,0.87,0.13,"The halo, a head protection system, will appear on racecars for the first time in a Formula One grand prix on Sunda… https://t.co/JEczmwYJr2"
444,@nytimes,-0.1027,2018-03-23 10:11:03+00:00,0.065,0.935,0.0,"President Trump put China squarely in his cross hairs on Thursday, imposing tariffs on as much as $60 billion worth… https://t.co/fI7ZC9RT37"
445,@nytimes,0.0,2018-03-23 10:04:04+00:00,0.0,1.0,0.0,Morning Briefing: Here's what you need to know to start your day https://t.co/7GuzRTp5Nn https://t.co/wTLS3T8zJ0
446,@nytimes,-0.2732,2018-03-23 09:45:03+00:00,0.204,0.681,0.115,"John Dowd, who resigned as President Trump's lead lawyer for the special counsel investigation, broke with Trump ov… https://t.co/929RrsDtjh"
447,@nytimes,0.6249,2018-03-23 09:33:06+00:00,0.0,0.814,0.186,"Floating between California and Hawaii, the ""Great Pacific Garbage Patch"" is up to 16 times bigger than previously… https://t.co/74CV7TOV6S"
448,@nytimes,0.0,2018-03-23 09:16:02+00:00,0.0,1.0,0.0,"""You don't catch a ride with your thumb. You catch it with a smile."" https://t.co/UF5b0vKYgh"
449,@nytimes,-0.4019,2018-03-23 09:00:04+00:00,0.163,0.837,0.0,"""The Trump-Bolton team then will ramp up pressure. And we will hear more talk about a pre-emptive strike and see te… https://t.co/BfISNVrj5S"
450,@nytimes,0.0,2018-03-23 08:45:05+00:00,0.0,1.0,0.0,"“This is a wake-up call for the government,” said the secretary general of France's second-largest railway union https://t.co/torW97uS2K"
451,@nytimes,-0.7184,2018-03-23 08:31:07+00:00,0.273,0.727,0.0,"There is every risk that Turkey could find itself embroiled in a guerrilla war in Syria, @carlottagall writes https://t.co/zYfh7Eop0j"
452,@nytimes,-0.296,2018-03-23 08:14:01+00:00,0.155,0.845,0.0,All the major firings and resignations in the Trump administration — so far https://t.co/cs0Xp8nJA9
453,@nytimes,-0.0772,2018-03-23 08:00:12+00:00,0.104,0.806,0.09,"China announced that it planned to impose tariffs on $3 billion worth of American-produced fruit, pork, wine, seaml… https://t.co/lwdXDqLDKe"
454,@nytimes,-0.25,2018-03-23 07:46:04+00:00,0.1,0.9,0.0,"After 110 days alone at sea, 71-year-old Aleksander Doba finally completed his mission to kayak across the Atlantic… https://t.co/dzVrCZcfRM"
455,@nytimes,0.0,2018-03-23 07:32:05+00:00,0.0,1.0,0.0,Blue passports were meant to be a symbol of post-Brexit Britain. They're coming  — but they'll be coming from Franc… https://t.co/WxHSZG7208
456,@nytimes,0.8271,2018-03-23 07:16:03+00:00,0.0,0.707,0.293,"RT @nytimesworld: 44 African countries sign on to a free trade pact, which would create the biggest free trade zone since the World Trade O…"
457,@nytimes,-0.5267,2018-03-23 07:02:00+00:00,0.206,0.794,0.0,Trump says getting tough on Chinese trade will empower the U.S. Experts worry it will do the opposite. https://t.co/qh7nyimzI0
458,@nytimes,-0.7579,2018-03-23 06:41:04+00:00,0.273,0.727,0.0,"RT @nytopinion: We can blame Facebook and Cambridge Analytica for the damage they’ve done, but the responsibility lies with all of us. http…"
459,@nytimes,0.1027,2018-03-23 06:21:04+00:00,0.0,0.935,0.065,The U.S. will initially exempt key allies from its blanket steel and aluminum tariffs. But that will limit the impa… https://t.co/t2DqeHbIqC
460,@nytimes,0.0243,2018-03-23 05:58:25+00:00,0.142,0.71,0.148,"Untangling yourself from a site like Facebook is not as easy as pressing ""delete"" https://t.co/fxZk2rVrNV"
461,@nytimes,0.0,2018-03-23 05:41:02+00:00,0.0,1.0,0.0,RT @EricAsimov: On the greatness of everyday wines. https://t.co/1jVcfr6afK
462,@nytimes,0.0,2018-03-23 05:28:53+00:00,0.0,1.0,0.0,"Responding to Trump, China Plans New Tariffs on U.S. Goods https://t.co/90hes0sRz9"
463,@nytimes,0.0243,2018-03-23 05:21:06+00:00,0.142,0.71,0.148,Untangling yourself from a site like Facebook is not as easy as pressing “delete” https://t.co/Ac0v7lsKYB
464,@nytimes,0.5994,2018-03-23 05:02:04+00:00,0.074,0.675,0.252,RT @Watching: Catch these great movies before they leave Netflix in April https://t.co/XJMn5Pv91w
465,@nytimes,0.2023,2018-03-23 04:47:04+00:00,0.0,0.859,0.141,Greenhouse gas emissions rose last year. Here are the top 5 reasons. https://t.co/UhLQrmb0LD
466,@nytimes,0.0,2018-03-23 04:43:36+00:00,0.0,1.0,0.0,"Congress passed a $1.3 trillion spending bill, keeping the government open through September
https://t.co/ENCrfG8wHb"
467,@nytimes,0.6249,2018-03-23 04:32:07+00:00,0.0,0.814,0.186,"Floating between California and Hawaii, the ""Great Pacific Garbage Patch"" is up to 16 times bigger than previously… https://t.co/3Eq16vuwSk"
468,@nytimes,0.4404,2018-03-23 04:17:04+00:00,0.0,0.868,0.132,"Students hope the March for Our Lives sends a message that their generation has arrived: ""It's going to look scary… https://t.co/z8hpE8RCQM"
469,@nytimes,0.296,2018-03-23 04:02:03+00:00,0.0,0.905,0.095,RT @nytpolitics: John Bolton is the third TV personality to join the Trump White House team in the past eight days https://t.co/Cw9ZRIQdEW
470,@nytimes,0.0,2018-03-23 03:47:02+00:00,0.0,1.0,0.0,"The six-inch-long skeleton has ten ribs, giant eye sockets and a long skull that ends in a point. It is not an alie… https://t.co/NwS5CVeh9l"
471,@nytimes,0.1779,2018-03-23 03:47:02+00:00,0.0,0.825,0.175,Emmanuel Macron Becomes France’s Answer to Strongman Populism https://t.co/9bXjrLnLKq
472,@nytimes,0.0,2018-03-23 03:32:01+00:00,0.0,1.0,0.0,"The Ukrainian Parliament began enforcing a new law requiring lawmakers to check guns, explosives and other weapons… https://t.co/Hwm8vOlPsp"
473,@nytimes,-0.5267,2018-03-23 03:21:07+00:00,0.185,0.815,0.0,RT @nytopinion: .@PaulKrugman: What Trump doesn't know about world trade can and will hurt you https://t.co/pegZJXcSCQ
474,@nytimes,-0.4404,2018-03-23 03:12:06+00:00,0.146,0.854,0.0,Michigan slogged through the opening weekend of March Madness. They quickly found their oomph against Texas A&amp;M. https://t.co/taPntSuUPg
475,@nytimes,0.0,2018-03-23 02:56:38+00:00,0.0,1.0,0.0,Rex Tillerson says farewell to the State Department: “This can be a very mean-spirited town” https://t.co/b4LrY24NbY
476,@nytimes,0.0,2018-03-23 02:42:03+00:00,0.0,1.0,0.0,"Alejandro Caceres, who lives and works in East Austin, said he believed the police were dismissing the concerns of… https://t.co/44nTNgeTU0"
477,@nytimes,0.296,2018-03-23 02:32:05+00:00,0.0,0.896,0.104,"A larger share of college graduates identify as or lean Democratic than at any point in the past quarter-century, a… https://t.co/Tw8aNib9TL"
478,@nytimes,0.5106,2018-03-23 02:23:06+00:00,0.0,0.845,0.155,Sister Jean’s Cinderella bracket survived for at least another game. Loyola Chicago is headed to the Elite Eight. https://t.co/dY2oUW4Ci9
479,@nytimes,-0.8555,2018-03-23 02:14:19+00:00,0.356,0.644,0.0,The risk of a trade war is testing China's president. His first response: a threat to retaliate with tariffs on $3… https://t.co/sNYl2X3jeq
480,@nytimes,-0.7783,2018-03-23 02:02:00+00:00,0.382,0.618,0.0,"Were the Austin bombings acts of terrorism? Why law enforcement says no. 
https://t.co/XmJ0ntBdYE"
481,@nytimes,0.0,2018-03-23 01:55:05+00:00,0.0,1.0,0.0,"“He is still down, he is not moving, we can’t see the gun,” an officer said.
Stephon Clark, an unarmed black man, w… https://t.co/oltA3PfaNO"
482,@nytimes,0.2732,2018-03-23 01:47:03+00:00,0.0,0.916,0.084,"“I thought, well, Trump,” said Rachel Hill, 16. “If he can get into politics and if he can get elected, why can’t I… https://t.co/Hs77Vv0Gfk"
483,@nytimes,0.25,2018-03-23 01:33:33+00:00,0.0,0.875,0.125,Michigan has advanced to the Elite Eight. A cat-loving freshman player helped get them here. https://t.co/xJ4m7XNnE7
484,@nytimes,0.0,2018-03-23 01:28:21+00:00,0.0,1.0,0.0,Who wears short shorts? Michigan's basketball team wears short shorts.  https://t.co/YonnCvaGWM
485,@nytimes,0.4404,2018-03-23 01:21:02+00:00,0.0,0.879,0.121,"RT @katierosman: Vanessa Trump courted the spotlight, until it became too bright. News from @BernsteinJacob and me on Vanessa, Don Jr. and…"
486,@nytimes,0.7717,2018-03-23 01:12:39+00:00,0.0,0.66,0.34,They're going wild at the Sisters of Charity of the Blessed Virgin Mary headquarters https://t.co/ICAgSmy9Xo
487,@nytimes,0.25,2018-03-23 01:11:35+00:00,0.0,0.867,0.133,Loyola Chicago just advanced to the Elite Eight. Sister Jean has been busy. https://t.co/csutjV7XaJ
488,@nytimes,0.0,2018-03-23 01:02:01+00:00,0.0,1.0,0.0,Evening Briefing: Here's what you need to know at the end of the day https://t.co/Hz9d7hrTOB
489,@nytimes,0.0,2018-03-23 00:47:02+00:00,0.0,1.0,0.0,"Charles Lazarus, who founded Toys “R” Us, the toy store chain that for 3 decades captured the hearts of American co… https://t.co/8yy4VwAn0J"
490,@nytimes,0.0,2018-03-23 00:32:02+00:00,0.0,1.0,0.0,A restaurateur testified that he steered tens of thousands of dollars to Mayor Bill de Blasio’s campaigns as bribes… https://t.co/BU5TiTul4K
491,@nytimes,-0.4767,2018-03-23 00:17:04+00:00,0.185,0.741,0.074,A fourth woman who reached a settlement after making harassment allegations against Bill O’Reilly has filed a defam… https://t.co/wLmtDsaHju
492,@nytimes,-0.8481,2018-03-23 00:02:07+00:00,0.448,0.444,0.107,"“Cancer crushes hope, leaving a wasteland of grief, depression, despair and a sense of unending futility,” Julie Yi… https://t.co/8Sb5kmfUCw"
493,@nytimes,-0.296,2018-03-22 23:47:02+00:00,0.155,0.845,0.0,All the major firings and resignations in the Trump administration — so far https://t.co/svXdBZVwWR
494,@nytimes,0.6249,2018-03-22 23:32:04+00:00,0.0,0.661,0.339,"11 great titles expiring from Netflix in April
https://t.co/HcBU02pyJA"
495,@nytimes,0.5945,2018-03-22 23:18:21+00:00,0.0,0.856,0.144,RT @nytopinion: .@FrankBruni: Any of us would choose a pilot who’d flown 999 flights over one with nine. So why the romance with utterly un…
496,@nytimes,0.0,2018-03-22 23:02:06+00:00,0.0,1.0,0.0,Evening Briefing: Here's what you need to know at the end of the day https://t.co/VOho41K177
497,@nytimes,0.0,2018-03-22 22:51:00+00:00,0.0,1.0,0.0,"John Bolton, who will take office April 9, has met regularly with Trump to discuss foreign policy, and was on a lis… https://t.co/GrdtG3jdyh"
498,@nytimes,0.1531,2018-03-22 22:46:04+00:00,0.112,0.701,0.187,"RT @MarkLandler: Scoop: McMaster to Resign as National Security Adviser, and Will Be Replaced by John Bolton https://t.co/qotF7Ftlr6"
499,@nytimes,0.0,2018-03-22 22:38:00+00:00,0.0,1.0,0.0,"General McMaster will retire from the military, officials said. He has been discussing his departure with President… https://t.co/YOfH4W4IxY"
